Date;Start Run Timestamp;Parameter Set;Run Number;Run Duration (hh:mm:ss);Total Correct Pieces;Last Improvement Iteration;Sequence Length;Total Move Sequence;Improvement Count;Learned Sequence Reuse Count
2025-03-24;06:52:56;P6;104;00:06:39;14;8.760.000;89;B F R Bb Fb Rb Fb U F Ub Ub Db R U D Fb Db Db F D Rb Db Db R Db Fb U Bb Bb Ub B F Bb U Bb Bb Ub Lb F Rb Fb L F R Fb Fb Lb F L Bb Lb Fb L F B B R B Rb Rb B B B Rb Lb R L R R R Bb Rb Bb Bb R Fb L Bb Lb B B F B Fb B F L B Lb;2;8
2025-03-24;06:59:35;P2;105;00:07:19;13;0;61;U Rb D F F Lb Db Db L R U B Ub Rb Bb D Lb Db L L Db Lb Db L Db F L Fb Lb Bb U U Bb Bb Ub Ub Bb Bb U U Bb Db Db Db L Db Rb D Lb Db R Ub B U B U B Ub Bb Ub Bb;0;10
2025-03-24;07:06:55;P5;106;00:06:59;15;6.780.000;101;Fb Lb Ub L Ub Bb L B F Lb Db Lb Fb Lb D F L D U Rb U R Ub Lb Fb Ub Lb U F L F U Fb Fb Rb Db Rb Fb D F R D R L R Bb Lb Bb Lb Bb L B L B Rb D L F D F Lb Fb Db Fb Lb R B R Bb Rb Bb Rb Bb R B L F L F L Fb L L L Fb Lb Fb Rb Rb Fb L Rb Lb R L F Rb Rb Fb Lb F;1;12
2025-03-24;07:13:54;P2;107;00:07:28;15;0;92;Fb Lb Bb U B L B U Lb Ub Bb Rb Db B B D R Fb Db F Bb Lb B L B L B Lb Bb Lb Lb F L D Fb Lb Fb Db Fb L D L D L F D F Lb Fb Db Fb Lb R Fb Rb U R Ub F U Rb Ub F L F L Fb Lb Fb Lb Fb L Rb Lb R Lb D Lb Lb Lb Db Db Lb Db L L L Db Lb Lb D Lb;0;10
2025-03-24;07:21:23;P2;108;00:03:52;16;18.210.000;100;B U B R Fb Fb Rb Bb L B Db L D Lb D Lb Db L Bb Db B D L L L B Lb Db Bb Bb Bb Lb Lb Lb Lb D Bb L Ub Bb Ub Bb Ub B U B U B Ub B Ub Bb Ub Bb Ub B U B Ub Ub L Bb Lb Bb Lb F F B B B B Fb B Fb B B L B L B Lb R Lb Lb R L R R Ub Lb Ub Rb Lb R Ub L U L U Lb;2;9
2025-03-24;07:25:16;P3;109;00:07:22;14;0;111;U Fb Db L Db Lb Rb B U Bb R R R D B D Bb Rb Db Bb Rb Fb L Bb Lb F L B Lb R Ub Lb Rb L Ub Rb Ub R U R U Ub Lb Ub Lb U L U L U Lb Bb U B Ub F U Bb Ub B Fb Lb Ub Lb U L U L U Lb Ub Ub B R B R B Rb Bb Rb Bb Rb U Db L Ub Lb D L U Lb B Lb Rb Lb R Bb R Lb R L Rb Rb Lb Bb Lb Bb Bb L B L;0;13
2025-03-24;07:32:39;P5;110;00:06:38;14;15.540.000;101;L Fb Db Fb U L Fb Lb F U B Ub Bb F Db B Db Db Db Fb Db Bb D Fb Fb Lb Fb Lb Fb L F L F L F D R Db Rb Db Rb Db R D R Db R R Db Db Rb Rb D D Rb Rb Db Db Rb L R Db R R D D R R Db Db Lb R R L Db Lb D Rb B R B R B Rb Bb Rb Bb Fb B B D Bb Db Bb Db Bb D B D Bb F;1;12
2025-03-24;07:39:17;P1;111;00:00:00;16;0;75;L Rb Lb Db L Lb U L Ub Bb Ub R U B Bb Rb B R R D Rb U R Db Rb Ub L Ub Lb Fb L U Lb Db F Ub Fb Db Db Db F U Fb D L D Lb Db Lb Db Lb D L Rb Bb R F F Rb B R F F Fb Fb Fb R F Rb Fb Rb Fb Rb F R;0;12
2025-03-24;07:39:17;P4;112;00:07:13;13;0;54;Lb Lb Fb B U Bb Ub D B Db F Db Fb Ub F D Fb U U L F L Ub Fb Lb Ub Fb L B Fb Fb Fb D B B Db B B D B Db Fb L F L F L Fb L L L Fb Lb Fb;0;9
2025-03-24;07:46:30;P6;113;00:06:29;15;8.040.000;97;R F R U Rb U L U Fb Ub Fb Lb Rb Db R U Rb U D Ub R Ub Db Db Db R Db Rb Fb R F Lb U L U L U Lb Ub Lb D Ub Db Db Fb D F D F D Fb Db Fb Fb Fb R Lb Lb Rb Lb Rb Lb Rb Fb Fb Rb Lb Rb L Fb Fb R R Ub Rb Bb Rb Bb R B R B R Bb U Bb R B R B R Bb Rb B B B Rb;2;9
2025-03-24;07:53:00;P5;114;00:06:34;12;12.930.000;67;L U Rb Rb D B Db Fb U Rb Ub R Fb Fb Fb Bb D B U Bb Db B Db Ub D Ub Fb Rb F R F R F Rb Fb Rb U Fb Rb F R F R F Rb Fb Rb Rb Bb Lb Rb Rb L R Bb Rb B L R Lb Lb R L Rb B R B;1;8
2025-03-24;07:59:34;P4;115;00:07:40;16;0;106;U R L Bb Bb R D Rb Db R D F Ub Rb U Fb Lb Rb U R Ub L Rb Lb Fb Rb F L Fb R F R D D U Db Db Bb Ub Bb Ub Bb U Bb Bb Bb U B R B Rb F R Bb Rb Fb Rb B R B R B Rb Bb Rb Bb Ub Ub Db Db U U Db U Db Ub B D B Db Bb Db Bb Db B D Ub Ub Bb F B U B U U Fb Bb Ub F Ub B Ub Fb B B B;0;14
2025-03-24;08:07:15;P4;116;00:06:57;15;24.660.000;93;L U U L D Lb B L L Bb R F Rb F L Fb Lb Lb Fb Ub Lb U F L F U Fb Ub Fb U R F Rb Ub D Ub Db Fb Db Db F U D D U Db Db Fb Ub D U D F Fb Bb Db Fb Db Bb Bb F B F B F Db F D F D B Fb Fb D U F Db Ub Ub Ub Db Db Ub Fb Ub Ub F Db Fb Ub Ub Ub Db;1;10
2025-03-24;08:14:12;P6;117;00:06:53;13;3.900.000;70;L D B Ub R U Fb Ub B U Ub L Ub Lb U B Db R D Bb F U Fb Db F Ub Fb D Rb F R Fb U Db Fb Ub F D L F Lb Bb L Fb Lb B Rb L B L L Bb Lb R R L B Lb Lb Bb Lb Rb F Lb Fb Rb F L Fb R;1;11
2025-03-24;08:21:06;P2;118;00:07:02;15;5.010.000;76;Db L Bb Lb Rb Db R L Db Lb R B Rb Bb L Bb L B L L Bb U Bb Ub Ub B U B Bb R Bb Rb B U B Ub Bb Lb F L B Lb Fb Lb Lb Lb Ub Ub B Ub B Lb Bb L U Bb Ub Ub L B B L Bb Ub Bb Lb B L L L F L Bb Lb Fb L;1;10
2025-03-24;08:28:09;P5;119;00:07:00;13;2.640.000;73;Rb Ub Lb U L U L U Lb Ub Lb B F Lb Bb L Fb Lb Ub Fb Ub L F U L F Ub U R B R Bb Rb Rb Ub Db Fb D F D F D Fb Db Fb Bb U Fb Ub B U F Ub U F U Fb Ub Fb Ub Ub F U F Ub F F Ub Ub Fb Fb Fb Ub;1;7
2025-03-24;08:35:09;P3;120;00:06:57;13;2.580.000;62;Rb Rb Bb R Ub Rb Rb F F R Ub F U Lb Bb L Fb Lb F B U Lb Lb Ub L L Bb Fb Ub F U B Db Lb U L D Lb Ub L D R U R Ub Rb Ub Rb Ub R U Db R Db R D L Db Rb D Rb Lb;1;10
2025-03-24;08:42:06;P1;121;00:06:03;13;14.010.000;97;Bb B Ub Bb Fb Fb B B D Rb Db R Lb B R R Bb L Lb Ub Bb U L F D F L Fb Db Fb Lb Db L Ub L B L U L Bb Ub Lb B B B Db Lb Lb D D Lb Lb Db Db L L Db D Fb Fb D F D F D D Fb Db B Fb Bb Db Db Db Db Db Db Rb B Rb Fb R Bb F R F Bb F F R F Rb Fb B Rb F R;2;10
2025-03-24;08:48:10;P5;122;00:06:25;18;21.240.000;102;Db B B Rb B U Bb R B Lb Bb L Db Db Lb Db Db F D Fb Bb R Bb U B Rb B D Fb L Db Lb F Db Bb L Fb Lb B L B F Bb Lb D L D F Db Fb Db Lb F Db Fb D F U F F F Db F Ub L R Lb F F Lb Fb Lb Fb R Lb Rb Lb F L F L Rb Rb Rb Rb F R F Rb Fb Rb Bb Fb R R R R B R R R F;2;10
2025-03-24;08:54:36;P5;123;00:07:38;16;0;103;Bb Rb Fb Fb B Db Bb Db L Fb Lb D R Ub Rb Lb R F Rb L R Bb D B Rb Rb U Lb Ub R U L Ub Fb U Bb Bb Ub B F Bb U Bb Bb Ub D Ub Db Fb Ub F U F U F Ub Fb Rb L Fb Rb Fb R F Lb R L F L L R R L Rb L Fb Lb U Lb Ub R U L Ub Rb Fb U F U F D U D U U D Ub D Fb Ub Fb Ub Fb;0;14
2025-03-24;09:02:14;P1;124;00:07:18;13;0;101;L Bb Bb R Bb D Rb D D Bb Bb B Fb R R Bb F Rb D F Db R Rb Bb Rb B R B R B Rb Bb Db Db Db R Db Rb Fb R F Rb Fb R F D F R Db Rb Fb Db R Lb F Rb Fb L F R Fb Lb Lb Lb Fb Lb F F L F L L R Lb Rb F Lb Lb Fb Lb Lb Fb R F Rb Fb Rb Fb R R R F R B F Bb Fb B F Bb F;0;12
2025-03-24;09:09:33;P6;125;00:07:39;16;0;122;Lb F D Rb Bb D B F Ub Fb U Fb F U R Ub Fb Ub R Db Rb U R D Rb Bb D B Db B D B Db Bb R Ub Rb Db R U Rb D Lb F F F Rb F L L F L R Lb Rb F F R F R Lb Rb Bb D L B L B Lb B B Lb Lb Lb Lb B Lb Bb Lb B Db B Ub Ub Db Db U U Db U Db Ub B D B Db Bb Db Bb Db B D Fb Fb Bb U F B Ub Ub Bb Ub B Ub Bb Fb Ub Ub F U B F;0;13
2025-03-24;09:17:13;P2;126;00:02:31;16;13.920.000;105;Ub Fb B B Db Rb Bb Db Db B Bb F Db B Fb R F R F Rb Fb Rb Fb Rb F Lb Bb D B L U Db Db L Ub D D Fb U Bb Bb Ub B F Bb U Bb Bb Ub R F Lb Fb Rb F L Fb R Db L L Db Db Lb Lb Db Db L L Db Rb U L U L Ub Lb Ub Lb Ub L Rb F Rb Rb Rb Fb Db F Rb Fb R D Ub Ub B D D Bb U B Db Db Bb U;3;12
2025-03-24;09:19:45;P5;127;00:06:34;15;10.770.000;112;L F F R Rb Rb B U Bb Fb Lb Bb L F Db Fb L F D Lb R D Rb L Bb Lb Ub Lb U B R Fb Rb B R F Rb Bb Ub Lb Lb Lb U Lb Lb Lb U Lb Ub Lb D Ub Db Lb Ub Ub Bb Fb B F B Fb B Fb D Bb F B Db B D Fb Db B Fb Fb L U L Ub Lb Ub Lb Ub L U F Lb Lb Lb F F Lb Fb Lb Fb Lb Lb F L U Lb U L D D Lb Ub L D Ub D;2;12
2025-03-24;09:26:19;P4;128;00:06:55;14;3.900.000;91;L R Fb Db Rb U Rb Bb Ub B R R D F D R Db Fb Db Rb Fb Ub Bb U F Ub B U Fb Ub D U U U R U R Ub Rb Ub D U Db Ub Rb Ub R Ub Db Rb Fb Rb F L Fb R F Lb R D R U R Ub Rb Ub Rb Ub R U Db L D L D L Db Lb Db Rb Lb Db Db L R Lb Rb Db Db R Db;1;10
2025-03-24;09:33:14;P4;129;00:07:00;14;4.080.000;77;Rb U B Db B D Bb R Db Rb U Db B B D Ub L U Lb Ub Ub Ub Fb Fb Ub Ub F F Ub Ub F F Lb Fb Lb Fb Lb F L F L F Lb Bb Ub Lb U L B L B L Fb Fb Fb Fb B L F F B Fb Fb Lb Bb Lb Bb Lb Lb Bb Ub Bb U B Lb B L;1;10
2025-03-24;09:40:15;P6;130;00:05:55;14;19.230.000;111;Bb Lb F Lb U Bb R R B B Db Db Bb Db B D F Db Bb D Fb F U Bb Ub F U B Ub Fb Fb U R U U Db U D D Ub Db Ub R U Rb Ub Rb D Ub Db Rb B D B B Db L L L Db L D L B B Lb Db B U Bb Ub Bb Ub Bb U B U B R B Rb Rb B B B Rb Lb R L R R R Bb Rb Bb Bb R Lb Db Db L D L D L L Db R Lb Rb Db;2;11
2025-03-24;09:46:11;P2;131;00:06:44;14;18.300.000;90;D L L B B U R F Rb Fb Bb Db B Bb Db B Rb L Bb Lb R U R Ub Rb Bb R B L Ub Lb Db L U Lb D Bb Rb Rb Ub Rb U B U U R U Rb B D F Db Bb D Fb Db U F F F B Fb Fb B Fb Ub F U Fb B F Ub Fb U B Ub Db Rb D R D R D Ub Db U D Rb Db Rb;1;11
2025-03-24;09:52:55;P5;132;00:07:13;15;27.780.000;110;Rb R Db Rb Bb Bb Fb Db F Rb Bb R B U Rb Ub Lb Bb L B U Bb Ub F Lb Fb Db L D L Db Lb Db L D L D L Db Lb D F D F D Fb Db Fb Db Fb Bb L F Bb Fb Bb Bb Bb L F Lb Fb Lb Fb Lb F L F Lb B F R F R R L L R Lb Lb Fb Rb Fb Rb Rb Lb R L F R Lb Rb L F Lb R R L L Rb Lb F R Fb Fb Rb Fb Rb Fb Rb;1;11
2025-03-24;10:00:09;P6;133;00:07:30;15;0;87;R Ub Ub L Fb Lb F F Ub Fb U D F D Fb R D Rb Db Rb Fb Fb D Fb Fb F D Fb Ub F Db Fb U R Fb Rb B R F Rb Bb Db B D Fb Db Bb D F U R U R Ub Rb Ub Rb Ub R U R U R Ub Ub R R Lb Rb L Rb Rb Ub Rb Ub Lb R L R Rb U R D Rb Ub R Db;0;13
2025-03-24;10:07:39;P5;134;00:07:18;13;0;69;B Lb B L Bb B Db R D Bb F Db Fb Db Fb Rb F R D R D F R F Db Fb Rb Fb Db Db R D R Db Rb D Lb R R R R L Db Db Rb Db R Db Db Bb Ub Db U B Ub Bb D Bb Bb Ub Ub D U U Db Bb Ub Ub Ub;0;7
2025-03-24;10:14:58;P5;135;00:07:22;14;0;92;Fb Lb Db L Bb D Lb B Ub R U Fb Lb Fb Lb F L F L F Lb Fb F Db Fb Ub F D Fb U Rb Fb Fb Fb R F R R R Fb Rb F F F Rb F R R R B R Bb Rb Bb Rb Bb R B R F R Fb Rb F F F Rb Fb R Bb F B L Rb Lb Bb Rb Rb B Rb Rb Lb Lb Rb Lb Lb B R Bb Bb Rb Bb;0;10
2025-03-24;10:22:21;P1;136;00:04:37;15;19.890.000;118;R U U Fb Fb B L L Bb Rb B R B D Bb Bb Ub R U B L D Lb Lb Lb F D Fb Lb Lb Ub Ub Lb Ub R U L Ub Rb Ub B Lb Bb Rb B L Bb R R D D D L D Rb Db Lb D Fb U Bb F B F B Fb Bb U F U B B B B Fb Ub Fb Ub Lb Db L D L D Rb Db Db Db Db R L Rb Rb Rb Rb Db Lb Db Fb Fb Bb U F B Ub Ub Bb Ub B Ub Bb Fb Ub Ub F U B F;1;13
2025-03-24;10:26:58;P2;137;00:07:22;14;0;62;F D Fb Fb Bb Bb B Lb Db L Bb L Ub Lb Fb Rb U Fb Ub R F R F R D Rb Db Fb U Db Fb Ub F D Db B D Fb Db Bb D F L F Lb B L Fb Lb Bb D D F D Fb U F Db Fb Db Ub Db;0;11
2025-03-24;10:34:21;P5;138;00:05:56;16;27.120.000;123;B R Fb Fb Rb Bb L B Rb Fb Fb R F D Fb Db Fb Db Fb D F D F Ub Fb Rb F R U U Bb Bb Bb Bb Ub F U B U Bb Ub Bb Ub Fb Bb F U B Fb Db Fb D F D F D Fb Db Fb F U Db F Ub D Fb D U D U F Ub F F F U D U D Ub Ub Fb Ub Fb Ub Db U Db Ub D U U D F U F U Fb U Db Bb U B D Bb Ub B Db F B B D Fb Db Fb Db Fb D F D B B D;4;8
2025-03-24;10:40:18;P4;139;00:06:59;15;3.210.000;100;L F L Db Lb Db U L D Ub Lb Fb L F L F U Fb Ub Lb Rb D Lb Db R L R Fb L F Rb Fb Lb F Lb Ub Lb U L U L U Lb Ub Bb Rb Bb R R R Bb R B R B R Fb L Ub Fb Lb Ub Fb L U L F F Fb Fb Bb Bb Ub Ub Ub Fb Ub Fb Ub Fb U F Ub Ub Ub Fb B B Fb Rb Fb Fb Fb L L Fb R F Lb Lb;1;12
2025-03-24;10:47:17;P5;140;00:07:26;14;0;88;F Ub L Fb Lb F F Db Fb R Lb Ub Rb L F U Fb Db F Ub Fb D Db Fb D B Db F D Bb U Bb Bb Bb Bb Ub F U B U Bb Ub Bb Ub Fb Bb F U B Fb Db Lb Db L D L D L Db Lb D Fb U F Db Fb Ub F Rb Rb Lb U Lb Ub Lb Ub Lb U L U R L L R Ub Ub Ub Ub;0;11
2025-03-24;10:54:44;P3;141;00:07:31;15;0;85;F F R Bb Rb U R R R D Rb D F Lb Fb Lb Db L Lb U L Ub U Bb Ub Fb U B Ub F Rb Fb Fb Fb R F R R R Fb Rb F F F Rb F R R L Db Lb Bb L B D Fb Lb Fb Lb F L F L F Lb L L Fb Lb F B Fb Bb Fb Lb Fb L F L F Lb Fb B F Bb;0;11
2025-03-24;11:02:15;P1;142;00:06:58;13;3.600.000;66;B Lb F L R D Fb Fb L Bb Lb Rb Lb Rb B L Rb Rb L U Rb Ub Lb U R Ub Ub Fb Ub F U Lb U L Lb Ub L D Lb U L Db Rb L B L L Bb Lb R R L B Lb Lb Bb Lb Rb Ub F D Fb U F Db Fb;1;9
2025-03-24;11:09:13;P6;143;00:06:15;12;10.890.000;79;Ub Lb U Ub F U Lb Db Lb U L D Rb Ub R U Bb D B Fb D U U Db U Db Ub Ub D F D Fb Ub F U U Db Ub Ub D D Lb U Db Ub D Lb D D L L U D Ub D Lb Lb Fb Rb F R F R F Rb Fb Rb Ub B R B R B Rb Bb Rb Bb Rb U;2;7
2025-03-24;11:15:29;P2;144;00:07:18;13;0;85;L Ub Rb B R B B Ub Bb Bb B Lb B L Bb Lb D L Bb Ub B U F D Fb Ub F Db Fb U Db Rb D R U Rb Db R Ub D R L Ub Lb Rb Lb R Lb Rb U L U L Ub Ub Lb Ub Lb Lb R R R R L Ub L L Db Db Db Db Ub Lb Ub Lb D Ub Db U U U L U L U;0;12
2025-03-24;11:22:47;P2;145;00:06:54;15;21.840.000;113;U Bb Fb U F R Bb Db Rb Db R B Lb Fb R F Rb L D Bb Db Lb D L B D Fb Fb D F D F D D Fb Db B Fb Bb Db Db Db Db Db Db Db Db Rb U R Db Rb Ub R Db B R B Rb Rb B B B Rb Lb R L R R R Bb Rb Bb Bb R Rb L D Lb Db Rb Lb R Db Lb D Lb Lb Lb Db Db Db R Fb Fb Fb Lb Fb Lb Fb Lb Rb L Rb L R Lb Lb R F L F L;1;10
2025-03-24;11:29:42;P4;146;00:06:17;17;25.110.000;86;B B R R Lb D L Fb U F Ub F B D Bb Db Lb Db L D D F D Ub Ub Db Fb U Db Ub Db F U U Fb B Db Db Bb D B Db Db Db Bb Db Db Db Rb U R U R U Rb Ub Rb Ub Db Rb U R D Rb Ub R L L D L U Lb U D Ub D U U Db Ub D D Ub L Ub L;3;7
2025-03-24;11:35:59;P6;147;00:07:19;13;0;90;U Db L L B D Bb B R Bb B D D Bb Lb B Fb L F Lb Bb L F Lb Rb L Fb L F R Fb Lb Ub L L B Ub Bb U L L U Db B D Fb Db Bb D F Lb F Lb R Fb Rb Fb Fb Fb Fb Rb L R Lb F L Fb R L Rb Fb U Fb Db F Db Ub Db Db Db F Ub F D Fb Ub Db Ub D Ub;0;11
2025-03-24;11:43:19;P5;148;00:06:00;13;19.470.000;60;Fb R Bb Bb Rb D R Lb Db L Db Lb D L B Db Bb B Fb L F B F Lb F F Bb Lb Bb F R F Rb Fb Rb Fb Rb F R F Bb F Bb U F Bb Bb Fb Ub F U F Bb Fb Bb Ub B F B F;2;7
2025-03-24;11:49:19;P2;149;00:00:00;16;0;107;Lb D B Fb L F B D Bb Rb Db R Fb B R R Bb F B D B U Bb Db Bb Db Lb D L Bb L B Lb R F L Fb Rb F Lb Fb Rb Db L D R Db Lb D Bb Ub Ub Bb Bb Ub Ub B B U U Bb U U Db Db Lb Ub Lb Ub L U L U L Db U Db Rb Bb R F F Rb B R F F Lb Fb R L Rb L L F Rb L R F L F R R Lb R R Fb;0;13
2025-03-24;11:49:20;P2;150;00:07:25;14;0;82;B Fb Rb Rb Lb Fb Fb L B F R Bb Fb F D Fb Db F D Fb Db F D Fb B Db L L D Bb Fb Ub Bb U F Ub B U Bb Rb Ub R R R B U R B U Rb Db Bb Db Bb Db B D B D B Lb Db Lb Db R Lb Lb Lb Rb D L D L Db U Lb Ub R U L Ub Rb;0;14
2025-03-24;11:56:45;P5;151;00:07:25;14;0;87;R Bb D B Fb U F L L Fb Fb L L D Bb Db B Bb D B U Bb Db B Db Ub D R Fb L F Rb Fb Lb F Fb R F F F F F R F R R Fb Rb Fb Rb Fb Db F D Bb Bb Db Fb D Bb F Bb Fb Db L Db L L D D Lb Lb D D Lb Lb Db Lb D B Ub Bb Db B U Bb D;0;11
2025-03-24;12:04:10;P6;152;00:06:01;14;19.170.000;107;L B D F F Lb Bb Bb L Fb U F U Fb Ub F Ub Ub Fb Db Bb D Lb F U Fb L Ub Ub Rb U L Ub L L Rb Lb Lb Lb R L R R Lb Rb Ub Ub Ub F F Ub F U Bb Ub Fb U B F F U Rb Rb L R Bb R B R B R Bb Rb Bb Lb Rb Bb R Db Db Db R B D Bb Rb Db B B F Bb R F B Fb R Bb Bb Rb Bb Rb Bb Rb Rb F F F;2;12
2025-03-24;12:10:11;P3;153;00:07:24;14;0;114;F R R F U Bb Ub Fb Db Bb D L B Lb Bb Db Lb Fb Db L F L D L Fb D R Db Rb D Rb Db R Bb L B Rb Bb Lb B F R L Rb F L R L Rb Lb F R L L L Rb Fb Lb Fb Lb F L Ub Fb Lb Ub Fb L U L Db Bb F Bb Bb Bb D Fb Bb F Db Fb D B R F F F F Rb B R Bb Rb Bb Rb Bb R B R Db Rb D R D R D Ub Db U D Rb Db Rb;0;12
2025-03-24;12:17:36;P6;154;00:06:47;13;4.680.000;97;Lb Ub L D D R R F Ub F U Fb Ub R U Rb U R U Rb Ub Rb Ub Rb U R U R Ub Lb Rb L Ub Rb Ub R U R U Ub L Db Lb Ub Ub Ub L D Lb Ub Lb Lb Lb U Lb Lb Lb U Lb Ub Lb D Ub Db Lb Ub Ub B D D Bb Db Bb F F F F Db Bb Bb D B D Fb U F Ub Fb Ub Fb U U U F U Fb Fb;1;9
2025-03-24;12:24:24;P4;155;00:07:17;13;0;82;L Fb Db L Db B Lb Rb B U Bb R L Ub Lb Ub R U Rb B U Lb Ub Bb U L F Lb Fb Ub Bb L Db Lb B Db B D F Db Bb D Fb R R U F Ub Fb Rb F Rb Fb Rb Fb R F R F R Fb Rb Ub Ub B Ub B Lb Bb L U Bb Ub Ub L B B L Bb Ub Bb Lb;0;13
2025-03-24;12:31:41;P3;156;00:06:12;14;19.830.000;95;U Fb Ub Ub Rb Fb R Db L Ub Lb D L U Lb R U L L Ub Rb Lb R Ub Lb U U L U Lb Rb Lb R Lb Rb D F U Fb Db F Ub Fb Ub Lb Lb D U Db L Ub Ub Ub L Ub Db Ub D Lb U U U Lb Db R D Rb Db Rb Db Rb D R Db Db Ub Fb D F F Ub Db U D Fb D F D Fb Db Fb Db Ub Ub Ub;2;7
2025-03-24;12:37:54;P4;157;00:06:59;14;3.750.000;54;Lb F L B Db B D Bb D B Db Ub Db Fb Ub F D Fb U F Lb Fb Ub L Ub Lb F L U Fb U F R F R Fb Rb F F F Rb Fb R Bb F B Ub Lb D L U Lb Db L;1;8
2025-03-24;12:44:54;P4;158;00:06:29;16;21.630.000;115;F L L Bb Ub B Ub L U Lb Rb D D L Db Db R Rb Lb Rb B L Rb Rb F D Fb Ub F Db Fb U R Ub Ub Lb U L U Rb Bb Rb Db B Rb Bb R D R Db B Fb D B Db F D Bb Db Fb Bb F F Bb F B Db Bb Bb D B F Bb F Db Bb Bb D B Rb Db R Lb Rb D Rb Rb Db L D R L Rb Rb Lb R R Db Lb D Rb D D D L R R R Lb R L Db Db Db Rb;2;11
2025-03-24;12:51:24;P6;159;00:07:25;14;0;102;Bb L D Lb Lb Db Db L B Rb Ub Rb Bb Ub B R U R Db B D F Db Bb D Fb Db Lb D L Bb L B Lb Ub Fb Ub Fb U F U F U Fb Ub Fb U F U F U Fb Ub Fb D Rb Ub R D Rb U D Ub Ub D Ub Ub Db Db R U Db Db Ub Fb D B Db F D Bb Db U B B U Bb Bb F Bb Fb Ub Ub Bb Ub Bb Ub Bb Bb U Bb Ub;0;11
2025-03-24;12:58:49;P4;160;00:06:31;11;4.740.000;56;Lb Rb F R B Db Db Bb Bb Db Db B L Db R D Lb Rb D F R Fb Db Rb Db Fb D R Ub F R Fb Ub Rb U R U Db F D R Fb Rb Fb F D Fb Fb Fb Db Fb Db Fb Db F D;1;8
2025-03-24;13:05:21;P3;161;00:06:44;15;24.270.000;80;Fb Rb Bb R Db Lb Lb D Bb Ub B U L F F D F F Lb Db Rb D U Db Fb Ub F D Ub F Db Fb U F D Fb F Bb L Fb B F Lb Fb L Bb Lb B Lb U Lb Db L Db Ub D Lb D Lb Lb Ub Lb Lb Lb D U D Ub D Lb Ub Ub Ub L D Lb Ub Ub Ub Ub;2;9
2025-03-24;13:12:05;P5;162;00:07:18;13;0;100;L Lb Bb Bb L L Db Lb D Lb L B D Lb Bb Lb Db Lb B D D Bb Db Bb Db Bb D B D B R D R D R Db Rb Db Rb Db Rb Db Rb D Lb R L D R D Rb Db Lb D D D D Lb Lb Lb Db Fb D F D F D Fb Db Fb B Db Bb Db Bb Db B D B D Db Bb Db Bb Db Fb Bb Fb Bb Bb F B F F Bb Fb D B D B;0;10
2025-03-24;13:19:24;P3;163;00:06:43;14;16.740.000;118;R Db Fb Rb B U Bb R Fb Rb F R D Rb D B L Bb Db Lb Db Bb D L Rb Bb Rb B R B R B Rb Bb Ub Fb Ub F U F U F Ub Fb Rb Ub Rb U R U R U Rb Ub D Fb Fb D F D F D D Fb Db B Fb Bb Db Db Db Db Db Db Bb F Lb Bb Lb B L B L B Lb Fb Ub D D D U D U L U L U Lb Ub Lb Ub Lb Db Ub D U Lb Db Lb Db Lb D L Db Db Db L D;1;12
2025-03-24;13:26:07;P2;164;00:07:09;15;3.660.000;87;Bb Fb U U Db B D L Db Lb B B B D B D L Bb L D Lb Db Lb Db Lb D L D Db Lb D L B Db Bb Bb L B Lb Bb Db B D B D L F L Fb Db Lb F L F L Fb Lb Fb Lb Fb L Fb Fb R R Fb Fb Rb Rb Fb B Fb Bb Rb Bb Fb B F Rb L U Lb Db L Ub Lb D;1;12
2025-03-24;13:33:17;P6;165;00:07:02;14;2.580.000;109;B Rb Bb Fb Fb B L L Bb B L Bb D L Fb Lb Db F Lb Ub Fb Ub L F U L F Ub Db Ub Db Lb Ub Lb Ub Lb U L U L U Db U U Db Ub Ub B U F F Ub Bb U Fb Fb R Bb Rb Fb R B Rb F B D D L Db Bb Db B D Lb Db B D Bb Db B B Ub B B B B L B L B Lb B B B Lb Bb Lb B U Bb Ub Bb Ub B U B U B Ub;1;13
2025-03-24;13:40:19;P6;166;00:07:24;15;0;83;Fb R Lb U L Ub Lb Lb Ub L L D Lb Db L Db B D B Rb Bb R Bb Bb Rb Rb Ub Rb U B U U R U Rb R B R Bb Rb Bb Rb Bb R B F B Ub F U Bb Fb B Fb Ub Fb Ub Fb U U F U U Bb Fb Rb L D Lb Db Rb Lb R Db Lb D Lb Lb Lb Db Db Db R;0;10
2025-03-24;13:47:44;P1;167;00:07:26;14;0;82;U Bb D F F D Rb Db R L F F D F F Lb R F Rb F Rb Fb R Fb Rb F Ub Fb Rb F R U D R Db Rb Db Rb Db R D R Ub Db L Db Lb Db U U Db U D U Lb Db L D L D D U Db Bb Db U U U U Bb Bb D B D B Ub Db U Db B B B;0;10
2025-03-24;13:55:10;P3;168;00:07:26;15;0;74;L Lb F L B B Bb L U B Lb F Rb Fb Fb D D F Rb Fb R Db Fb Lb Fb L D F F Db Bb D Fb Db B D Db F Ub Fb Db Db Db F U Fb Rb D Lb Db R D L Db Ub Ub Fb Ub Fb Ub Db U Db Ub D U U D F U F U Fb U;0;13
