Date;Start Run Timestamp;Parameter Set;Run Number;Run Duration (hh:mm:ss);Total Correct Pieces;Last Improvement Iteration;Sequence Length;Total Move Sequence;Improvement Count;Learned Sequence Reuse Count
2025-03-20;03:25:56;P2;143;00:01:25;14;7.680.000;68;Fb R D D Bb Bb F D Fb L Bb Lb Db Bb D Rb Bb R D B Db Bb Ub B Rb Bb U Rb Bb Rb B R Db B R D Bb R Fb Rb B R F Rb Ub R U L Ub Rb U Lb Lb Lb Ub R Ub R Ub Lb U Rb U Lb Rb L U Lb;1;11
2025-03-20;03:27:22;P2;144;00:00:21;14;3.120.000;107;Rb L L Lb Bb L Fb L B Lb F F D Fb Db Fb Db Fb D F D F F Rb Db Fb Rb Db Db R D F R Lb U L U L U Lb Ub Lb D Ub Db Ub D R Db Rb U R D Rb Db U Db F U F U Fb Ub Fb Ub Fb D B D F D F Db Bb Fb B Db F F Bb F B D D D Bb F Rb Ub B U R Ub Ub Ub R Bb Rb Bb R Bb Bb R R Bb R Ub;2;9
2025-03-20;03:27:44;P3;145;00:00:00;14;0;100;Rb B R Bb F Lb Fb B D Lb Db L Fb U L Ub Rb Db R D F R F Rb Db Fb B Lb Fb L B B B Lb F L Fb Rb F R F R F Rb Fb Rb Fb U F U F U F Ub Fb Ub Fb Ub Ub F Lb U U U Rb U Lb Lb Ub R U R Lb R L L L Rb L Rb L L Fb Lb F B Fb Bb Fb Lb Fb L F L F Lb Fb B F Bb;0;11
2025-03-20;03:27:44;P1;146;00:06:36;13;2.640.000;71;L R L Fb Lb F R U B Ub Rb Bb Fb Lb Fb L F D Fb Db F L U Rb Ub Lb U R Ub Db Fb Ub F D Fb U F Db F D B Db Fb D Bb Lb F R Lb R L Rb F R F Rb Fb Rb Fb Rb Lb Lb Lb Fb U Bb Ub F U B Ub;1;9
2025-03-20;03:34:20;P1;147;00:06:05;13;8.940.000;84;L Fb U Db Bb D L B Lb Bb L D Lb Db Lb Db Lb D L D Rb F L F Lb Fb Lb Fb Lb F Lb Lb R Lb Ub Fb Ub F U Lb U L Fb Rb F R F R F Rb Fb Rb Ub D Fb Ub F Db Fb D U Db F U Bb Bb Bb Bb Ub Ub B Ub Bb Ub Bb U D Ub Db Ub B U B Ub;2;8
2025-03-20;03:40:26;P1;148;00:04:53;15;22.110.000;96;Bb B Rb Bb U R Ub Rb Lb Fb L F D Fb Db F F Bb R B Fb Fb F Db Fb Ub F D Fb U Ub B U F F Ub Bb U Fb Fb Rb Lb Rb L R Fb Rb Fb Rb L R L L R L F R F R Fb Db B D Bb Bb U Db U U D Bb U U U U D U Db B B Lb Lb Ub R Ub R Ub Lb U Rb U Lb Rb L U Lb;1;9
2025-03-20;03:45:19;P3;149;00:06:14;13;16.170.000;82;U D L L Fb Lb F Lb Bb U B L B U Lb Ub Bb Rb Ub Rb B R B U L Rb Rb L Ub Ub Lb R R Lb R D R D R Db Rb Db Rb Db Fb Fb D D Fb Fb D D F F Ub R U L Ub Rb U Lb L Ub L R Lb U Lb R L Rb L Ub Lb Rb L U Lb Rb Lb R;2;8
2025-03-20;03:51:34;P1;150;00:00:00;14;0;64;Fb D D Bb Bb F Lb Ub L L D Lb Rb Lb U L R F Ub Bb U Fb Rb Bb Rb Rb Rb Fb Fb B Fb Fb R B R Bb Rb F F Bb Fb Fb R B R Bb Rb Bb Rb Bb R B Db Db R D R Db Rb Db Rb Db R Db;0;9
2025-03-20;03:51:34;P1;151;00:06:56;13;0;75;L Fb Db Db B L L Rb Bb R Ub L Ub Lb U B D Bb Db Rb Bb Rb Rb Rb D F L F F Lb F U Db Fb U D Fb Db Ub D F Ub Db F D Db B D Fb Db Bb D F Fb Ub F U F U F Ub Fb Ub Db Db R D R Db Rb Db Rb Db R Db;0;12
2025-03-20;03:58:30;P1;152;00:05:48;12;12.030.000;73;U U L U Lb F Rb Fb Rb F R Fb Lb Fb L D F Db Fb U U Lb Ub Lb Ub Lb Db Lb U L D U L Ub L U L U L Ub Lb Ub Lb D Fb Fb D F D F D D Fb Db B Fb Bb Db Db Db Db Db Db Db Bb Db B D B D B Db Bb;2;7
2025-03-20;04:04:19;P1;153;00:06:56;13;0;91;Ub Bb F D D Bb Bb Ub L Ub Lb U Bb D B R D Rb F Ub Fb Ub F U U Fb Ub L D Lb Ub Ub L Db Lb Ub Ub R L Rb F Lb R L F R Fb Rb Fb Rb Fb L R L Rb L R Db F U Fb D Fb Fb Fb D D Ub D D Fb B Lb D Lb Db Db Bb L B D Lb D Lb Db Lb Db B D Bb Bb;0;11
2025-03-20;04:11:15;P2;154;00:05:44;13;16.110.000;82;L U U Fb Fb Bb L U B Lb F Ub Fb U U Rb U R Ub R B Rb Bb F Lb Rb L Fb L F R Fb Lb L Db Lb Ub Ub Ub L D Lb Ub L B L Bb Lb Bb Lb Bb L B R B B B Ub B Rb U B Ub Bb Bb R U Rb B B Ub Bb Ub D U B Ub Ub Bb Db B Ub;3;9
2025-03-20;04:16:59;P3;155;00:04:42;14;23.580.000;84;R Bb Lb Bb Bb L Bb D B U R Ub F Ub Ub Fb B Rb Bb Ub Rb Ub B U R U L L L Fb Fb Fb L F Lb Fb Lb Fb L L L Fb Fb Fb L L Rb Db Bb Db Rb Bb Db B D R Db Db Db B R Db Db Db U R Ub Lb U Rb Ub L Fb Lb Fb Lb F L F L F L L L;2;9
2025-03-20;04:21:42;P2;156;00:00:24;14;3.090.000;74;Db F D Rb L Ub Lb Rb D D L Db Db R B D Rb Db Bb Rb Bb D B R B Db Bb Db Bb Db B D B D Lb R F L Fb R Lb Rb Fb Lb Fb L F Rb Rb Rb L Rb Rb L Rb Ub Rb Ub Rb Rb U U Db U U Db Db Db Rb U R U R Ub;1;6
2025-03-20;04:22:06;P1;157;00:00:00;14;0;101;Lb Rb Rb L Db Db Lb Ub F L F U F Lb Ub Fb Lb Lb Rb U R Ub L Db Db Bb Bb D D Bb Bb D D Bb Bb R Lb Rb F R Fb L F Rb Fb B D B B Db L L L Db L D L B B Lb Db Rb Db Lb D D R L Rb L L L Db Rb Db L Db Db Db Rb Rb B R B Rb Rb B B B Rb Lb R L R R R Bb Rb Bb Bb R;0;10
2025-03-20;04:22:06;P2;158;00:06:50;12;0;65;F F R B Rb Db B L Bb Lb B Db Bb Db Bb D F U Fb Db F Ub Fb D Lb F U Fb L D B Rb Bb R Bb Db B D F U Fb Db F Ub Fb Rb Fb Rb F F R B B R R R F F R Fb Fb B B Fb R;0;11
2025-03-20;04:28:57;P3;159;00:02:06;14;11.910.000;72;B F Lb L D Lb U R Ub Rb R F R F Rb Fb Rb Fb Rb F F D Fb Ub F Db Fb U Db Rb D R U Rb Db R Ub D Db R R D U Rb Rb Ub R Bb Bb Rb Fb R Bb Bb Rb F Rb L U Rb Ub Lb U Rb Lb R R L Ub Lb R L;2;9
2025-03-20;04:31:03;P1;160;00:00:59;14;5.640.000;94;L Ub B U Bb Lb U L Ub R F R F Rb Fb Rb Fb Rb F L D Lb Db Lb Db Lb D L D B Rb Ub R Bb Db B D Fb Db Bb D F Rb Fb Rb F F R B B R R R F F R Fb Fb B B Fb R Bb Bb Bb Fb B Lb Fb Lb F L F L F F B Fb Bb Lb Bb Bb Db B D B D B Db Bb Db B B B;1;10
2025-03-20;04:32:02;P1;161;00:00:00;14;0;67;B Db L Bb Fb Db R Fb Rb L Bb Lb Fb Db F D Bb Db B Rb Fb Db Db F R Bb U B Ub F U Bb Ub B Fb L U R Ub Lb U Rb Ub R D D D L D Rb Db Lb D Rb Ub R D Rb U R Db Rb Bb Db B D R;0;13
2025-03-20;04:32:02;P3;162;00:03:46;14;17.310.000;86;L R Db B U Rb Ub R Ub F Bb L B Fb Bb Lb Fb L B Lb F L Rb Rb L Fb R F R Lb R Ub Rb Db R U Rb D Db B U Bb D B Ub Bb Rb Lb Rb Rb F L R Lb F Rb Fb Rb Fb R Lb Rb L Rb F L B F B B F B U Fb Ub F Bb Bb Fb U F Ub Bb Fb Fb Bb;1;10
2025-03-20;04:35:49;P1;163;00:06:56;13;0;61;Bb D B Fb U F Rb Ub Rb B R B U Fb B Rb Bb F Fb Ub Fb U L F Lb Ub Bb Lb B U L L R F Lb Fb Rb Lb F L B Lb Fb L Bb L U Lb D L Ub Lb Db B D Fb Db Bb D F Db;0;11
2025-03-20;04:42:45;P3;164;00:06:50;12;0;58;Rb Lb Lb L Ub Lb B Db Bb Fb R F U Db R Ub D Ub B Rb Bb U R F L Fb Rb F Lb Fb Fb R F L Fb Rb F Lb Rb Fb Rb F F R B B R R R F F R Fb Fb B B Fb R;0;10
2025-03-20;04:49:36;P3;165;00:00:00;14;0;55;Bb Lb F U F Db Fb F U Fb Db F Ub Fb D D D R R D D Rb Rb Db Db Rb Rb D D Rb Rb L L D L Db Lb Db L L L Db L D Lb Ub B U B U B Ub Bb Ub Bb;0;9
2025-03-20;04:49:36;P3;166;00:06:56;13;0;69;L R B D Bb Fb R U F Rb Fb U F F Db Db Fb U Fb D F Ub Db L Ub Lb Db L U Lb D R D L Db Rb Rb D Lb Db R Db U Rb Ub Rb Db Ub D R U R U R D U U Db Db R D R Db Rb Db Rb Db R Db;0;11
2025-03-20;04:56:32;P2;167;00:06:30;13;5.970.000;51;L B B Rb Db B Db L Lb U L Ub Fb R F F D Fb Ub F Db Fb U Db Fb Ub F D Fb U F Lb F L B Lb Fb L Bb Db Bb D Bb Bb R Bb Bb D B Db Rb;1;10
2025-03-20;05:03:03;P3;168;00:03:07;14;16.050.000;83;U Fb Lb D Rb B D Bb Rb D R Fb U F Ub F U Fb Ub D L F L Db Lb Fb Lb Db Fb Fb Fb Fb U B Ub F U Bb Ub Rb Fb L Rb Lb R Lb F R Fb L F Ub Rb Bb Rb Bb R B R B R Bb U Rb Bb Bb Bb Bb R R R U B U Bb Ub Bb Ub Bb U B Rb Rb;2;11
2025-03-20;05:06:10;P1;169;00:05:44;13;23.580.000;92;L F R D D Bb Bb Bb Bb B Fb Db Bb F Ub B U L Bb Lb F Db Fb Ub F D Fb U U Rb Ub Rb Rb Lb R L U L Rb Lb Rb Rb U R U Rb U U Bb Bb Fb Bb F F R B Rb B Fb Bb F F R Bb Rb Fb Bb Fb R Lb Ub Rb Ub Rb Ub R U R U L Db Db R D R Db Rb Db Rb Db R Db;2;10
2025-03-20;05:11:54;P3;170;00:06:38;12;29.130.000;65;Lb Ub L Fb U R Fb Fb Rb Ub R Ub Bb U U Lb Db Db L Bb U Fb Ub B U F Ub Fb L U Fb Ub Lb F U F Ub Db Lb U L D Lb Ub L B Db Db Ub Db Bb D B U Bb Ub Db Ub Ub Ub B D D D Bb;1;9
2025-03-20;05:18:33;P1;171;00:06:17;12;10.800.000;85;U Lb U U D Bb Db U R Ub Rb Bb Ub R U B B L F Lb Bb Rb Fb Fb Rb Rb Fb Fb Rb Rb Fb Fb R R L R Lb F R L Rb F L R L Rb Lb F R L L L Rb Fb Lb Fb Lb R B Rb F R Bb Rb Fb F F Lb B L Fb B Fb Fb Fb Bb F Lb Bb L F Lb Lb Lb Lb;1;10
2025-03-20;05:24:50;P3;172;00:00:00;14;0;92;L Rb Fb Db F Db Rb D R U B Ub Rb Bb Bb U B L D Lb Db Lb Db Lb D L D Rb F L F Lb Fb Lb Fb Lb F Lb Lb R Lb Ub F Lb Ub L Fb U Db R R D U Rb Rb Ub Ub Bb U Rb U R Ub B B L Bb R B Lb Bb Rb L R R F R L Rb Lb Rb Rb Fb Lb Lb F R R Fb L R R;0;13
2025-03-20;05:24:50;P1;173;00:06:49;12;0;58;B B Rb D F F B U Bb Bb Db B U L F Lb Fb Ub Db Fb D B Db F D Bb Bb U B Ub F U Bb Ub B Fb Db F Ub Fb Db Db Db F U Fb F Rb Fb Rb F R F R F Rb Fb Fb;0;10
2025-03-20;05:31:40;P1;174;00:03:52;14;17.700.000;79;Fb Ub R R Bb D B Lb B L Bb Lb R F Rb L U R Ub Rb Bb R B Rb B L Bb R B Lb Bb Ub Fb Db F U Fb D F Db Db F Db B D Fb Db B Fb Fb Bb Bb F B B F B B Db Bb F F Bb Db F Db Db Db B B Db Fb D Fb B F Bb F F;1;10
2025-03-20;05:35:32;P2;175;00:06:48;12;0;68;B D Rb Db R D Rb Lb D L F D Fb Db Fb Db Fb D F D B D Rb Db Bb Rb Bb D B R F Lb Fb Lb Fb Lb F L F L Lb F Rb Fb L F R Fb Ub Db U R Db U D Ub D R Db Db Db R U Db Ub Rb Db Rb;0;9
2025-03-20;05:42:20;P2;176;00:04:25;14;20.850.000;93;Fb Db B Lb D L Lb Lb U Bb Ub L L Bb L B Bb F Ub B Fb Bb Db B U Bb D B Ub Ub Ub Bb Bb D Ub Ub Db B Db Db Db Db B Db U D U Bb Bb Lb F L B Lb Fb L Bb F B Fb Ub Bb Ub B U B U F B Fb Ub B B Lb D Lb Lb U Db U D U U L L L Ub Ub Ub Lb Db L Ub;2;8
2025-03-20;05:46:46;P3;177;00:02:51;14;14.220.000;110;Fb U Fb U F F Db Fb L Ub Lb Bb F F B Fb Rb Bb Rb Bb Rb B R B R Bb Fb B B Ub L B L U L Bb Ub Lb B B B Ub L U L U L Ub Lb Ub Lb D D Bb Ub Db Db U Db Db Db Bb Db Bb Bb D B Ub D U B B Db Ub B D U Bb R F F F F Rb B R Bb Rb Bb Rb Bb R B R Lb Lb Ub R Ub R Ub Lb U Rb U Lb Rb L U Lb;1;11
2025-03-20;05:49:37;P2;178;00:05:57;13;13.830.000;83;Fb Db B R F Rb Fb Lb Bb L F B D Bb Db Rb Bb R F Ub Bb U Fb Ub Fb Fb Ub Ub B B B Fb B Fb Ub Ub B B F F Bb Bb Ub Rb Fb R F D F R Db Rb Fb Db R D R U R Ub Rb Ub Rb Ub R U Db Rb Bb Lb Rb Rb Lb R R B R B B B Lb Lb B;2;8
2025-03-20;05:55:35;P3;179;00:03:56;14;20.370.000;81;L Fb B Rb B B D Bb Db B Lb D L Db Db F D D Fb Lb Bb L B F Rb Ub R B U B Ub F U F U F Ub Fb Ub Fb Ub D Ub Ub Ub Bb Bb Ub D Ub Ub Ub D Bb Bb Db Db B B Ub D L R Lb Rb L Db L R Lb Lb Rb Db Lb D L D L D Lb Lb;3;9
2025-03-20;05:59:31;P1;180;00:03:27;14;16.200.000;98;L Ub Fb R F Db L Rb Ub L U R B B Rb B R B Bb F R R B Fb L Db Lb Ub Ub Ub L D Lb Ub Lb F Rb Fb L F R Fb Rb L B L L Bb Lb R R L B Lb Lb Bb Lb Rb U F U Fb Ub Fb Ub Ub F U F Ub F F Ub Ub Fb Fb Fb Ub Lb Ub Rb Rb U L Ub Rb Rb Ub Rb L Ub Ub Ub Ub R Lb U U;1;11
2025-03-20;06:02:58;P2;181;00:04:22;14;21.750.000;112;L R Bb Lb D L Db B R Db Rb Db Bb L L F Lb Fb Db L D Lb Bb Lb Fb L B Lb F L Lb Db B D L D B Lb B B B Db Ub Lb U U R R R R U Rb Rb Rb Rb Lb Ub L U L U L Rb Fb B Rb F Bb Fb B B R F Bb Fb Bb F R Bb F B Fb L Ub L R Lb U Lb R L Rb L Ub Lb Rb L U Lb Rb Lb R Ub Fb Fb Fb U Bb Ub Fb U B;2;10
2025-03-20;06:07:21;P1;182;00:06:57;13;0;66;Rb F L L Fb D F B Lb Bb Db L Ub Lb D L U Lb Lb Fb Lb Fb Lb F L F L F U R Ub L U Rb Ub Lb U Db F U F U Fb Ub Fb Ub Fb D L R Lb R Lb Rb Lb F F L L F F L L Fb Fb Rb;0;10
2025-03-20;06:14:19;P2;183;00:03:26;14;16.080.000;127;U Fb Lb Bb Bb B D Bb Rb Db R D B L Bb Db Lb Db Bb D L F D F L Fb Db Fb Lb Db L Ub Ub Fb Fb Ub Ub F F Ub Ub F F Lb R R Bb Bb L Rb Rb Lb B B Rb Rb Bb Bb Rb Rb L Rb Rb D L F L Fb Db Lb B B L Bb Lb B B Ub L U Bb Ub Lb U Bb Bb Bb D D L B B D Bb Lb Bb Lb D D Lb B Lb D L Db Bb L Lb Db Lb Db L D Ub Ub Db Db Db U Db U L D L Ub Db U;1;12
2025-03-20;06:17:45;P2;184;00:02:55;14;13.800.000;95;Bb Fb Ub Db B B F R Bb Fb Rb D R Ub L F Lb Db Rb Db R D R D R Db Rb Bb U B Ub F U Bb Ub B Fb Bb D Fb Db B D F Db F U F U F Ub Fb Ub Fb Ub Bb L F Bb Fb Bb Bb Bb L F Lb Fb Lb Fb Lb F L F Lb B Ub Ub Ub Db U F U U Fb D D Fb Fb Fb U U Fb Ub Db Ub;1;12
2025-03-20;06:20:40;P3;185;00:06:20;13;5.400.000;73;B U U D B Bb L U B Lb B Db Bb U Fb L F Ub Lb Db L Db Bb D B D U Fb Ub Rb F R F Fb Rb F R F R F Rb Fb Rb Db R D R Db Rb D Lb R R R R L Db Db Rb Db R Db Db U R U R Ub Rb Ub Rb Ub R;2;9
2025-03-20;06:27:01;P3;186;00:03:05;14;14.490.000;90;L Fb Rb L Db Lb U R Ub F D Fb Rb D D R D D F D Fb Ub F Db Fb U Fb D B Db F D Bb Db Db F Ub Fb Db Db Db F U Fb L F Lb B L Fb Lb Bb B U F Bb Fb B B Ub Fb Fb U Bb Ub B B Fb Fb B Fb R Bb Bb Rb Fb Fb R F Rb F B Fb Bb R Fb Bb Bb Rb Fb;1;12
2025-03-20;06:30:06;P2;187;00:00:00;14;0;56;L Bb Db Fb B Rb Bb Fb L F U Rb Ub R Ub U Bb Ub Bb Lb Fb L B Lb F L Ub L L B Ub Bb U L L U F B Ub F U Bb Fb B Fb Ub Fb Ub Fb U U F U U Bb Fb;0;10
2025-03-20;06:30:06;P1;188;00:06:57;13;0;82;Lb F D Fb Db F Fb U F R Lb B Rb L L D Lb Db Lb Db Lb D L D Fb U B Ub F U Bb Ub Rb Db Rb D Lb R L D R D Rb Db Lb D D D D Lb Lb Lb L F Lb Bb L Fb Lb B R B R Bb Rb Bb Rb Bb R B Bb Bb Ub Ub B B U U B B U U;0;10
2025-03-20;06:37:03;P1;189;00:06:00;13;19.440.000;101;L Ub Bb Bb Lb Db Db L Lb Ub Bb U L Bb F F B Fb Rb Bb Rb Bb Rb B R B R Bb Fb B B Db Rb Db R D R D R Db Rb Rb Fb R F R F Rb Rb Rb Fb Rb Fb D Bb Db F D B Db Fb F B Fb B B Lb Lb F F Bb F F Bb Lb Lb Bb Bb Lb Lb Bb Bb D L B L B Lb B B Lb Lb Lb Lb B Lb Bb Lb B Db B;2;9
2025-03-20;06:43:04;P1;190;00:00:00;15;0;78;R Bb L Ub Ub D Fb Db F R Fb R F Rb Fb Lb Fb Fb L F Ub B Db Bb Db U D B D Bb Fb D B Db F D Bb Db Rb Lb D L Db R D Lb Db L Ub F B B U F Ub Bb Bb U Fb Ub Fb U U U F D Fb D Ub Db Ub F Ub Db U F F F;0;12
2025-03-20;06:43:04;P3;191;00:04:17;14;19.320.000;101;L Lb Ub L D F R Fb U F R Lb B Rb L Bb Db F D Fb B Db L D Lb Bb D B U Bb Db B Db Ub D Db R D Lb Db Rb D L Lb F R Lb R L Rb F R F Rb Fb Rb Fb Rb Lb Lb Lb Bb L F Bb Fb Bb Bb Bb L F Lb Fb Lb Fb Lb F L F Lb B D U U D D Ub Db Rb Ub Ub Ub R D R R R Ub R Ub D;1;12
2025-03-20;06:47:22;P3;192;00:06:22;13;19.440.000;91;Bb F D Rb R Fb Fb Rb Bb Db Db B Db B D L D Lb Db Bb Lb L Ub D L D Lb D U D Lb Bb L B Rb Bb Lb B R B D B Db Bb Db Bb Db B D Lb U L U D Ub D Lb Ub L D D U Fb Ub Fb Ub Fb U F U F Ub Rb D R U Rb Db Ub D Ub Ub R Db Ub D U Rb Db Ub R;1;11
2025-03-20;06:53:45;P1;193;00:06:03;13;19.050.000;90;F R D L L Ub Bb U R U Rb B D Bb Rb Db R Ub Rb Fb L F Lb F R U Fb U Fb Ub F Ub Bb L Fb Lb B L B F Bb Lb Fb Rb F Lb Fb R F L Bb Bb Fb Bb Bb Fb L Fb B F Lb F F L F F Bb F F Lb L R Lb Lb Rb Bb Rb Bb R B L R Lb B Lb R L Bb L Rb;2;10
2025-03-20;06:59:48;P1;194;00:00:00;14;0;63;D Rb Ub L Ub Lb U Bb F Db Fb B R Bb D B Rb L L Ub Lb Lb U B Db F D Bb Db Fb D D F U Fb Db F Ub Fb Ub R U L Ub Rb U Lb U U F D Fb D Ub Db Ub F Ub Db U F F F;0;9
2025-03-20;06:59:48;P3;195;00:00:14;14;2.070.000;110;U Fb Lb Lb Bb D B F Db F D Fb L F F D F F Lb F R Fb Bb R B Rb Db Db Bb Bb D D Bb Bb D D Bb Bb Lb R R Bb Bb L Rb Rb Lb B B Rb Rb Bb Bb Rb Rb L Rb Rb Db Rb Db F D R D F Rb Fb Lb U Lb Lb R L L Rb Rb Ub Lb R Lb Lb R R R U R Ub U R U R Ub Rb Ub Rb Ub R Bb R B Rb Rb D R Bb Rb Bb Bb Db;1;13
2025-03-20;07:00:03;P1;196;00:02:34;14;12.330.000;69;Fb Db L L Lb Lb Bb Bb L L Fb Lb F L Db R D Lb Rb Bb L Db Lb B Db U L Ub D Db B D Fb Db Bb D F Db F D Bb Bb Db Fb D Bb F Bb Fb Rb F F F L F L F L Fb Lb Rb Lb Lb R Lb Lb Fb R Lb;1;10
2025-03-20;07:02:37;P3;197;00:00:00;14;0;64;L Fb Rb F R L D Lb Lb D L D Fb Db F Db Rb Db R D R D R Db Rb Db Rb Bb Db Rb B D B R B Bb D Fb Db B D F Db Rb B Db Bb Bb D B R B D Bb Rb U R U R U Rb Ub Rb Ub;0;11
2025-03-20;07:02:37;P1;198;00:00:00;14;0;94;L F Ub R U Fb Rb Rb R D Rb D Rb Db R Bb Rb B D R Db Db L Ub Lb D L U Lb Fb Db Fb Db Fb Fb D Fb Fb Fb D F D D Db Bb R R R D R B D B R R R Bb B D D L Db Bb Db B D Lb Db B D Bb Db B B F B Ub F U Bb Fb B Fb Ub Fb Ub Fb U U F U U Bb Fb;0;12
2025-03-20;07:02:37;P1;199;00:00:47;14;4.710.000;83;U Lb Lb F L R F Rb Fb D D F Rb L Bb R Lb Lb Lb Lb F L Fb Ub Fb U D Bb Db Lb D L B F Lb Fb Lb Fb Lb F L F L L B L Bb Lb Bb Lb Bb L B Rb U L R L R Lb Rb U L U L Ub Lb Ub Lb Ub Rb Ub R F L F L Fb Lb Fb Lb Fb L;1;11
2025-03-20;07:03:25;P2;200;00:06:17;13;27.600.000;84;L B Rb Fb U F L L Fb Fb L L F Ub Fb U Fb F Ub Fb Rb F R U Rb Lb Lb Lb Lb Rb U R Lb Rb Ub Rb U R Lb Rb Lb Lb Ub Rb R R Lb R F F F Lb Lb Lb F L Rb Rb Lb Fb Lb F Rb L Ub D Ub Db Fb Db Db F U D D U Db Db Fb Ub D U D F;2;8
2025-03-20;07:09:42;P3;201;00:06:17;12;5.250.000;53;L Db Fb L Fb L F B Rb Ub R U L Ub Lb Fb L F U Bb D B U Bb Db B Db Ub D Ub Fb Ub Bb U F B U Db F D B Db Fb D Bb Db B U Bb D B Ub Bb;2;9
2025-03-20;07:15:59;P3;202;00:06:24;13;11.130.000;89;Ub R Bb L Fb Bb Db F B Db Bb D L B Lb Bb Rb B Db Bb R Lb Lb Bb D B U Bb Db B Db Ub D Lb Db R D L Db Rb D Db B D Fb Db Bb D F B R Bb Lb R R Lb Lb Rb Rb L L L R L Rb B Rb Bb Lb B F Bb Db F D B Db F B F Bb F D F B F B B F;1;12
2025-03-20;07:22:24;P1;203;00:00:00;14;0;58;Lb B Rb F R R R Db Lb D F U Bb Ub Ub R B Rb U D D R R D D D L Db L D Lb Db Lb B Rb Bb L B R Bb Fb Fb L B Lb Fb Fb L Bb Lb Db Fb Ub F D Fb U F;0;12
2025-03-20;07:22:24;P1;204;00:00:59;15;5.640.000;85;Lb Ub L B Rb Lb Bb Bb L Lb D L R Lb Ub Rb L Lb R F F Rb L Db Lb Lb D D Lb Lb Db Db L L Db Db Fb D F D F D Fb Db Fb R F Rb Fb Rb Fb Rb F R F F D B Db Bb Db Bb Db B B B B B D Fb Fb B F B Db Bb Db F Bb Fb Db B D B D;1;10
2025-03-20;07:23:23;P1;205;00:02:12;15;11.070.000;91;L R Bb Db B Lb Fb L F Ub Fb F B Ub Bb Fb R Lb Ub Rb L B L F Lb Bb Rb Db R Bb Rb D R Db B D B Lb B U Bb L B B B F U F U F Ub Fb Ub Fb Ub R B L Rb L R L Rb Lb R Bb Rb Rb B L L Bb Lb R L Fb Fb Bb F Lb Fb L F L Fb Fb Fb L Fb Lb B;1;12
2025-03-20;07:25:36;P2;206;00:06:14;13;6.390.000;92;L L U Fb Rb F B Ub L U Bb Fb Fb R Fb Fb D R Fb Db Rb Bb D Bb Db B Db B Bb Lb B L B L B Lb Bb Lb L B R Bb Lb B Rb Bb Rb Ub Rb Fb Fb Fb Fb Ub R U Rb Rb Rb U R Ub Db R D R Db Rb D Lb R R R R L Db Db Rb Db R Db Db Rb Ub Rb F R U R F Ub Fb;2;10
2025-03-20;07:31:51;P3;207;00:03:19;14;15.420.000;118;Bb Db L L Rb Rb Ub L Ub Lb U Fb Fb D Fb Fb Bb Lb B L B L B Lb Bb Lb U Rb Ub Rb Rb Lb R L U L Rb Lb Rb Rb U R U Rb U U U R D Ub Db Rb Ub Rb Ub R U R B Db Db Ub Db Bb D B U Bb Ub Db Ub Ub Ub B D D D Bb D Fb Db F Bb Fb Fb B Db Bb Bb Fb Bb Bb D Fb Fb Fb D F U U L Ub L B U B Ub Bb Ub Lb U Lb Bb U B Lb U U;1;10
2025-03-20;07:35:11;P1;208;00:06:01;14;26.610.000;82;F Ub Ub Rb B D Bb F Ub F U Fb Rb Db R Ub Bb Ub B U B U B Ub Bb U D Rb Ub Db U F Ub Bb U Fb Ub B Rb Db Rb Db Rb D R Db Db Db R D Bb Rb Bb R R R Bb R B R B R Db B D Ub B Db Bb Db B U Bb D Ub Db Bb Db B Db U Db;1;10
2025-03-20;07:41:12;P3;209;00:05:56;13;27.210.000;56;L Fb R U F Rb B Rb D R Bb Db Db B D D Fb Ub F L Fb U F Ub Lb U U Db L Ub Lb Db Ub D Ub Db Db U D D Lb Ub L U L D U B U Bb Ub Bb Ub Bb U B;3;4
2025-03-20;07:47:08;P3;210;00:05:46;13;23.730.000;78;Rb F D Fb Fb D Rb Db R Lb U L Ub F L Fb Lb F F L F F Db Db Bb Bb D D Bb Bb D D Bb Bb Db B D F Db Bb D Fb Lb F Rb Fb L F R Fb Db R Db Rb D B D Bb Fb Bb Fb Bb Bb Fb Fb R Bb F Bb Fb Rb Bb Rb Bb Rb Rb B R;3;9
2025-03-20;07:52:55;P2;211;00:06:57;13;0;85;Fb R Lb Ub L U Db Bb D L B Lb Bb Bb L Db Lb B B D Bb B D Rb Db Bb Rb Bb D B R Lb Db Db L L D L D L Db L Db Lb Db Db F Ub Fb Db Db Db F U Fb Rb Db Lb Lb D R Db Lb Lb D Bb Bb Bb Fb B Lb Fb Lb F L F L F F B Fb Bb Lb Bb Bb;0;11
2025-03-20;07:59:52;P3;212;00:06:57;13;0;71;Fb R Rb D R B Db Bb B D Bb Db B Db Bb D R B R Bb Db Rb Rb U U Bb U U R Db Lb Db L D L D L Db Lb F Rb Fb Rb F R F R F Rb Fb Fb Bb Bb Bb Fb B Lb Fb Lb F L F L F F B Fb Bb Lb Bb Bb;0;10
2025-03-20;08:06:50;P1;213;00:06:19;13;6.390.000;66;B Fb Lb Ub R U Fb Db F D Fb F Rb Rb Ub Rb Rb Fb Db B D L D Lb Db Bb Lb D L Db Fb Lb F Db Lb U D Lb Db Ub L D Db F D B Db Fb D Bb B Rb Bb Lb B R Bb L D L Db Lb F Lb Fb L;2;10
