Date;Start Run Timestamp;Parameter Set;Run Number;Run Duration (hh:mm:ss);Total Correct Pieces;Last Improvement Iteration;Sequence Length;Total Move Sequence;Improvement Count;Learned Sequence Reuse Count
2025-04-11;21:53:15;P3;2095;00:00:05;16;0;98;F R Lb Lb Bb R F Rb Ub R F Rb U F D R D Rb Db Fb Rb B Lb B L Bb D Fb Db F Lb Fb Lb F L F L F Lb Fb Bb L B U B Ub Lb Rb Lb B B Lb Lb B B L R Fb Rb Bb Rb B B R F B Fb R F D F R Fb Rb Db R D F Db Rb Fb D Db Lb Db Fb D F L D Rb Bb Lb B R Bb L B;0;15
2025-04-11;21:53:20;P3;2096;00:00:04;16;0;86;F F R Fb Db F Db B B L Bb Lb Bb Db B Fb Fb U Lb Ub Fb Fb Lb F L R F D R Db Fb Rb Fb Fb Db Lb F L F B D L Bb Lb Bb B Rb Bb R Bb Db B Lb F F Db F D Fb Fb L Lb Fb Db F D Lb Lb Lb D Rb Db Bb D B R B R Fb Rb B B B R F Rb;0;14
2025-04-11;21:53:25;P1;2097;00:00:03;18;0;136;R Fb Lb Bb D Lb B D Bb Db B Ub Bb Ub B U B U B Ub Bb Lb Lb Lb F L Fb Ub Fb U Bb Db Rb B R B D F R R Fb Rb D Rb Fb Bb Rb Db B Rb Bb R D R Db B D F R Fb Rb Db R D F Db Rb Fb D Rb L Rb Lb R Lb B L B Rb Lb R Bb Lb Bb Lb B R Lb Lb L L D L Ub Db U Db Db Lb Db Lb Db Lb D Lb Db Ub D U Db Fb Rb D R F D Fb Fb Rb Rb Rb F Rb F R B Fb Bb Rb B R F R R R Bb;0;15
2025-04-11;21:53:28;P2;2098;00:00:04;16;0;79;Ub D Fb Lb Lb Db L Bb Db Db B F D Fb Db Lb Fb L Lb Lb D Lb Db L L Bb L B L Db Lb F Lb Fb L B Lb Db L D L Bb Lb Fb Rb Db Fb R R F R D F Db Bb Lb Db L D B Lb Fb Db F D L Db Bb D D D Bb Ub B D Bb U B B;0;13
2025-04-11;21:53:33;P2;2099;00:00:04;18;0;78;U Lb B R Lb F F L Rb F Bb Lb Lb B Fb Lb D L B D Bb R Bb Rb B D B Db R B R D R B R Bb Db Rb D D Lb Db Bb L B L Lb Db L Fb Lb D L F Fb Rb Db R D F Bb Bb Bb D Bb Db Bb L B Lb R F L Fb Rb F Lb Fb;0;13
2025-04-11;21:53:37;P2;2100;00:00:04;16;0;93;U Lb Lb Bb Ub L U B Db Db Bb Bb Db B D L B Lb Lb Ub Lb F L F U Lb R F F Rb L B U F Ub Rb Fb R R Bb F Rb Fb Fb R F Db F R R B R Bb Db Rb D D R R B R Db Bb R B D Bb D Rb Bb Db B D R B R D Rb Db Bb D Fb Rb B B B Rb Rb Rb F Rb B R;0;14
2025-04-11;21:53:41;P3;2101;00:00:05;16;0;96;L Db Bb Bb Rb B R Bb Rb Bb R U R Ub R B R Bb Ub Bb U D Fb L D Lb F D Fb L B L Db B B Lb Bb D L Fb Db Lb F L F Rb Lb B B Lb Lb B B L R Rb Db Fb R R F R F Db Fb D L L L Db Lb Db L L D L D L Db R D F Db Fb Rb Db B R Fb Rb B B B R F Rb;0;14
2025-04-11;21:53:46;P2;2102;00:00:04;18;0;94;Lb Rb Fb Fb B Ub Lb U Fb Db F B Db Bb Lb R Fb L Rb Bb Rb Db R B B D R Db Bb Rb Fb Rb F D R Rb Lb B B Lb Lb B B L R D F R F Rb Db Fb Fb Lb Db L F Lb D L Lb Fb Db F D L Db B R Fb Rb B B B R F Rb D D Bb D D B D Bb Bb D F Db B D B Fb Db;0;15
2025-04-11;21:53:50;P2;2103;00:00:04;18;0;116;Ub Bb Db B D Fb Db F B Fb R F Bb Lb R Fb Rb L Db B D L D Lb Db Bb Lb Rb Bb R D B D Bb Bb L B U B Ub Lb D Lb D L D B Db Bb Rb D R Fb R F Rb Db Fb D F D L F Db Db Db L Db Lb Fb Lb Rb Bb Lb B R Bb L B Rb Bb L B R Bb Lb B D D Bb D D B D Bb Bb D F Db B D B Fb Db R B Fb Bb Rb B R F R R R Bb;0;15
2025-04-11;21:53:54;P1;2104;00:00:03;16;0;95;Ub Ub Bb U L B Lb Fb Db F F Db Db Fb Rb L Bb Bb Lb R Bb F L Fb B B D Bb Db Lb Db L D R Db Rb Fb R Db Db Db Fb Rb Fb Fb D F R F Rb Db Fb Fb Lb Fb R F L Rb F Db Lb Fb Db F D Lb Lb Lb D Rb Db R D D D Rb D D R D L Fb B F Lb Bb F B L F Bb Fb Lb Fb;0;15
2025-04-11;21:53:58;P1;2105;00:00:03;18;0;100;Rb Bb D Lb D L Rb L B Lb R Lb R F F Rb L B Fb Fb B Ub F Bb Bb F B B Ub B Ub Lb U L U B Fb Fb D D Fb Fb D D F F Db Db R D Rb Db Bb Db B D R Fb Rb F Rb Db R Rb Bb Lb B R Bb L B Fb D B Db F D Bb Db D Fb Db F B Db Db Fb Db F Db Db Bb D L Db Rb D Lb Db R;0;14
2025-04-11;21:54:02;P1;2106;00:00:03;15;0;96;L B Lb F L R Rb B U Bb R Bb L L B L F Ub Lb Fb Ub L U Bb Lb Bb D Lb Db Lb B L Bb L D Lb D D D Bb Lb B D R B R Bb Db Rb Lb D L D B Db Bb Fb Rb D Fb Rb F R F Db Rb Db Rb Rb Db R R Db Db R Db Bb D B Fb Db Rb D R F D Bb Bb Bb D Bb Db Bb L B Lb;0;14
2025-04-11;21:54:05;P3;2107;00:00:04;16;0;97;U Fb R Rb B U Bb R B Fb R F Bb L U B L Bb Lb Bb Bb Ub L F D Fb Db Lb Fb L Ub Lb Bb Lb B U B Bb Db Rb B R B D F R R Fb Rb D Rb Fb B Rb Bb R Bb Db B Db Fb D F D L F Db Db Db L Db Lb Fb Lb Db Bb Lb Db L D B L B R Bb Lb B Rb Bb L B Rb Bb Lb B R Bb;0;16
2025-04-11;21:54:10;P2;2108;00:00:00;3;120.000;7;B Fb Fb Ub F U Lb;1;2
2025-04-11;21:54:11;P1;2109;00:00:03;16;0;99;Db L L Db R D Rb B R R Bb Db B D Bb Rb Ub Rb B R B U B Rb Ub Rb Bb Ub B R U R F Db Fb Db Lb F L Rb Fb Fb R F Db F R D Lb Db Bb L B L D F R F Rb Db Fb Lb F F Db F D Fb Fb L Bb Lb Db L D B Lb Db Fb D F L D Rb L L Db Lb Db Lb Lb D L D L D D R L;0;14
2025-04-11;21:54:15;P2;2110;00:00:04;18;0;74;Ub D L L R Db Rb B F Ub F U Fb Lb Db Db L F D Fb Lb Lb U Bb Ub L L Bb L B Bb F Bb Ub Fb B Ub F U B L F L Fb Db Lb B L B Lb Db Bb Db Db Lb D L D B Db Bb D F R Fb Rb Db R D F Db Rb Fb D;0;12
2025-04-11;21:54:19;P1;2111;00:00:03;16;0;76;Lb D Lb Db L Fb Db F D Rb D R B D Bb Db Rb Bb R R B R Bb Ub Bb U Rb Db Fb Db F D R F Db Db Bb Bb D D Bb Bb D D Bb Bb Db Lb Db Bb L B L D F R F Rb Db Fb D D F Lb Fb L Fb Db F D Rb Db Bb D B R;0;12
2025-04-11;21:54:22;P2;2112;00:00:04;17;0;122;Lb Lb Bb D Bb Db B Ub R F Rb U Rb L B Lb R Lb Bb Lb B Db L Fb B Rb Bb F F R F Rb Ub R R R U D R B R Bb Db Rb Db Lb Db Bb L B L Fb Fb Db Db F F D D F F L L L Db Lb Db L L D L D L Db R F D Fb Db Rb D D Rb Db R D D D Rb D D R D F B B B Fb L L L F L B L L L Fb L D Fb Db F B Db Db Fb Db F Db Db Bb;0;16
2025-04-11;21:54:27;P2;2113;00:00:04;16;0;68;L U Fb Bb L B B Rb Bb B D Bb D Fb Db F Rb D R Rb Bb R D B D Bb Fb Db Lb F L F Lb Bb Lb B D L L Db Lb Db Fb D F Bb Rb Bb L B R Lb B Lb Fb Db F D Lb Lb Lb Lb Db Fb D F L D;0;14
2025-04-11;21:54:31;P2;2114;00:00:03;16;0;60;Ub L Bb D Fb Fb R Ub Bb U R Db Rb F D Fb Db Lb Fb L Bb F Lb Fb B D R Db Rb Fb R Db Db Db Fb Rb Fb Fb R B R Bb Db Rb D Lb Fb Db F D Lb Lb Lb Db Rb Bb Db B D R;0;12
2025-04-11;21:54:35;P3;2115;00:00:05;18;0;80;Fb Ub F Lb F L R R D Rb B Db Bb Rb Bb D D B Db R Lb Fb Lb F L F L F Lb Fb Fb Lb Fb L D F Lb D L D B Db Bb L Db Lb Db Fb D F Db Rb Db Rb Rb Db R R Db Db R Db Bb D B F L D Lb Db Fb D Rb Bb L B R Bb Lb B;0;12
2025-04-11;21:54:40;P2;2116;00:00:03;14;0;67;F F R Ub B U Bb B L Db Lb Db Bb L Lb R F F Rb L B Lb Db L Bb Db B B B Ub B Ub Lb U L U B R B R Bb Db Rb B D L Bb Lb Bb D D Lb Db Bb L B L D D F Lb Fb L Fb Db F Db;0;12
2025-04-11;21:54:44;P2;2117;00:00:04;16;0;80;F Lb Rb Bb R Db L D Lb Db B Rb Bb Rb Fb R R F R Bb Db R B R Bb Db Rb B Fb Fb D Fb Db F F Lb F L Fb Lb Fb L D F D B L B Lb Db Bb D Lb F L U L Ub Fb D F Db Bb D Fb Db B R Db Fb Db F D D Rb Fb R Db Rb F;0;12
2025-04-11;21:54:48;P3;2118;00:00:05;16;0;94;F R Lb Db R Db Rb Db L Db Lb Bb Bb F F Ub F F Bb Bb Rb L Bb Bb Lb R Bb Rb Db R B B D R Db Bb Fb Db Lb F L F Lb D L D B Db Bb Db Db R D Rb Db Bb Db B Db Fb D F D L F Db Db Db L Db Lb Fb Lb Bb Lb Db L D B D Rb Db Bb D B R Fb D B Db F D Bb Db;0;14
2025-04-11;21:54:53;P3;2119;00:00:05;18;0;90;Ub F F R B Db Db Bb D Rb Db R Bb Lb B Lb Db L D L Bb Rb Db R B B D R Db Bb Rb Fb Rb F D R D Fb D F D L Db Lb Bb Rb Db B Rb Bb R D R Db B Rb B Db Bb Bb D B R B D Bb D R D F Db Fb Rb Db F F D F Ub D U Fb Db Fb Db Fb D F F F;0;13
2025-04-11;21:54:58;P2;2120;00:00:04;16;0;85;B B Fb Ub F D Fb Fb Db B D Bb Fb Db F D Rb Db R Rb L B Lb R Rb Fb Fb R F Db F R Lb Bb Lb B D L Db Db Fb Lb Db F D Fb L F Db Rb Db Rb Rb Db R R Db Db R Db Bb D B Db Db L B Rb Bb Lb B R Bb Bb Lb Fb Fb Bb F B L B Lb F L;0;14
2025-04-11;21:55:02;P1;2121;00:00:03;16;0;91;U D L Bb L B Fb D R R F L Bb Lb Db R D Bb D B R D Rb Rb B D Bb R B Db R Bb Db Db Bb Bb D D Bb Bb D D Bb Bb Rb Bb Rb B R Db B R D F Db Fb R Fb Rb F Db Fb D F D L F Db Db Db L Db Lb Fb Lb D Lb Fb Db F D L Db Rb D L Db R D Lb Db;0;15
2025-04-11;21:55:06;P2;2122;00:00:04;16;0;93;L R Fb R F Fb Fb R D Rb F Db Fb Bb Lb B Lb Db L D L Rb Rb Db B D Rb Rb B Db Bb B Rb Bb R Bb Db B Db Db Db L F L Fb Db Lb Fb Fb Db Db F F D D F F D D F Lb Fb L Fb Db F Lb Fb Db F D Lb Lb Lb Lb Db Fb D F L D Fb Rb B B B Rb Rb Rb F Rb B R;0;15
2025-04-11;21:55:10;P2;2123;00:00:04;18;0;80;Rb D L L Bb Bb D B Fb Db F Lb Db Db L Db F D Fb R F R U R F F Rb Fb Ub Fb R Rb Fb Fb R F Db F R D B L B Lb Db Bb D Rb D R Fb R F Rb Lb Bb L B Db Bb Lb B Lb Lb Lb F L D Lb Db Fb D Rb Bb Lb B R Bb L B;0;14
2025-04-11;21:55:14;P2;2124;00:00:04;16;0;79;L Bb Rb Lb F L D Lb Db L Fb D F L D Lb F R D Rb Fb Db Fb Rb F Lb R F Rb L B D L Bb Lb Bb Lb D L D B Db Bb D F R F Rb Db Fb Db Db F Db Fb R Fb Rb F Lb Fb Db F D Lb Lb Lb Rb Rb Db Rb Db R D R D R Db R;0;14
2025-04-11;21:55:18;P3;2125;00:00:05;18;0;96;Ub Db L Bb Fb Rb Db Db R F Bb Rb U B U Bb Ub R D D B Db Bb Db Rb B R Db Lb Db B Db Bb L D L Bb Rb Db R B B D R Db Bb Rb Bb Rb B R Db B R D Lb F L U L Ub Fb Lb B F Bb Bb Lb Fb L B L R D Rb Db Rb B R Bb Rb Bb Lb B R Bb L B L B Rb Bb Lb B R Bb;0;13
2025-04-11;21:55:24;P2;2126;00:00:04;18;0;82;Ub Ub Fb Fb Ub L U Bb Ub F U Lb Db F D Fb Db Bb Rb B D R D B Db Rb Rb Rb Db B D Rb Rb B Db Bb D Bb Db Rb B R B Fb Fb D D Fb Fb D D F F Bb Lb B D B Db Bb L D Bb Lb F L B Lb Fb L Fb Rb F Lb Fb R F Rb L Rb Rb Rb;0;13
2025-04-11;21:55:28;P2;2127;00:00:03;16;0;69;B Db Db Bb R Db Rb Lb R F Rb L Rb Db R D B R Bb Db R Fb Rb Ub Rb U F Fb Fb D D Fb Fb D D F F Lb D L Bb L B Lb Db Db F Db Fb R Fb Rb F Rb Bb Db B D R L Db Rb D Lb Db R Db Db Db;0;10
2025-04-11;21:55:32;P3;2128;00:00:05;17;0;112;Ub Lb F L R Lb Fb L Bb Fb Fb Bb U U Fb Bb Bb Fb Bb Bb D Rb Db Rb Bb D R Bb F F F Lb Fb L U L Ub Rb L Bb Bb R B U Rb Ub Lb Bb L B U B Ub Lb Rb Bb Rb B R Db B R D Lb F L Fb L D L L L Rb Bb Db B D R D Rb Bb Lb B R Bb L B B R Fb Rb B B B R F Rb Db Fb Rb D R F D Fb Fb Rb Rb Rb F Rb F;0;14
2025-04-11;21:55:37;P2;2129;00:00:04;16;0;94;U Fb Fb F Lb Fb D Fb D F D Lb Db L Ub Bb Rb Bb R U R Fb Fb U Lb Ub Fb Fb Lb F L Rb L Bb Bb R B U Rb Ub Lb D R B R Bb Db Rb F D R Fb Rb Fb Db Db Fb Lb Db F D Fb L F Rb B Db Bb Bb D B R B D Bb Rb Bb Db B D R Db D Rb Db R D D D Rb D D R D;0;14
2025-04-11;21:55:41;P1;2130;00:00:03;17;0;76;U F F R D Rb Rb Lb B L Bb L Rb L Bb Lb R Fb D F L D Lb Lb Lb U Bb Ub L L Bb L B Bb F Bb Ub Fb B Ub F U B Fb Lb Fb L D F R B R Bb Db Rb D F Db Fb R Fb Rb F Lb Bb L B Db Bb Lb B Lb Lb Lb Db Db;0;13
2025-04-11;21:55:45;P3;2131;00:00:05;17;0;122;Lb Lb Bb L B F Lb F L Fb Fb L R R Ub R Lb Ub L U R D F D Fb R D Rb Db Rb Lb D L D D F L L Fb D R B R Bb Db Rb Lb Bb Lb B D L L F L Bb Lb B Fb Lb Db Db F Db Fb R Fb Rb F Rb L Rb Lb R Lb B L B Rb Lb R Bb Lb Bb Lb B R Lb Lb Rb L L Db Lb Db Lb Lb D L D L D D R L D D Bb D D B D Bb Bb D F Db B D B Fb Db;0;13
2025-04-11;21:55:50;P2;2132;00:00:03;15;0;75;F D Fb B Db Bb L Db Lb B U B Rb Bb Rb Ub B Fb Fb B Ub F Bb Bb F B B Ub B Ub Lb U L U B Rb Fb Fb R F Db F R Rb Bb Rb B R Db B R D D F R F Rb Db Fb Rb Bb Db B D R Bb Bb Bb D Bb Db Bb L B Lb;0;11
2025-04-11;21:55:54;P3;2133;00:00:05;17;0;100;Lb Lb Bb Db Lb Lb D Lb Db L Db F D Fb F R D Rb Fb Db Fb Rb F L B L Db B B Lb Bb D L Db Fb Lb Fb L D F Rb Lb B B Lb Lb B B L R Lb D L Bb L B Lb Bb Rb Bb L B R Lb B Db D Rb Db Bb D B R L F F L F Rb Rb Fb Lb F Rb Rb F Lb D Fb Db F B Db Db Fb Db F Db Db Bb;0;14
2025-04-11;21:55:59;P1;2134;00:00:03;18;0;70;Bb B Ub Bb Db B Rb Bb Rb Db R Db R Db Rb Lb Fb Db F Db L F R F Rb Ub R R R U Rb Fb Fb R F Db F R B L B Lb Db Bb Bb Lb D Bb Lb B L B Db Db Rb Bb Lb B R Bb L B L B Rb Bb Lb B R Bb;0;13
2025-04-11;21:56:03;P2;2135;00:00:03;14;0;58;Ub Lb F L R R Rb Bb Bb R D Rb D R Lb Db L Db L D Lb B D L Bb Lb Bb R D B Rb Bb Rb Bb Rb B Db Bb D R B Db Fb D F D L F Db Db Db L Db Lb Fb Lb Db Db;0;13
2025-04-11;21:56:07;P3;2136;00:00:04;16;0;72;Lb F F R Fb L Db Db Lb B Ub B U Rb Bb Lb Db L D Fb L D Lb F D Fb Bb Rb Db R B B D R Db Bb R D Rb Db Bb Db B D Lb F L Fb L D Lb Lb Bb L B Db Bb Lb B Lb Lb Lb Bb Bb Bb D Bb Db Bb L B Lb;0;12
2025-04-11;21:56:12;P1;2137;00:00:03;16;0;82;Bb D Fb Fb Rb Db R Fb Rb Db R Db F Rb L Bb R Lb Bb Lb Lb B D Bb L B Fb Db Lb F L F Db Db Bb Db Rb B R B D F R D Rb Fb R Db Rb D B R L Rb B Rb Bb Lb R Bb R F D Fb Db Rb D Db Rb Bb Db B D R L B Rb Bb Lb B R Bb;0;13
2025-04-11;21:56:15;P1;2138;00:00:03;18;0;76;Lb Ub L D Fb Fb Lb D L L Db Lb Rb Bb Db B Db R Bb D B Lb Bb L B L Db Bb Db Lb Db Bb L B L Db Lb D L Bb L B Lb F Db Fb Db Rb D R Db Bb Lb Db L D B Lb Fb Db F D L Db Rb Rb Db Rb Db R D R D R Db R;0;12
2025-04-11;21:56:19;P1;2139;00:00:03;16;0;71;Ub Lb Rb Rb D Bb L B L D Lb B Fb R R Bb F Bb Db B D Bb Db B R Lb Lb Ub Rb L Ub R U L Fb Db Lb F L F Lb Bb Lb B D L Db Db R D Rb Db Bb Db B Lb Db L Fb Lb D L F Db Lb Db Fb D F L D;0;14
2025-04-11;21:56:23;P1;2140;00:00:03;16;0;81;B L R B Ub Bb L Db Db Lb Rb Fb Rb F U F Ub Bb D B Lb Bb L B L Db Bb Rb Fb Fb R F Db F R R D Rb Db Bb Db B D F Db Fb Db Rb D R Db B D Bb Db Lb Db L D L B D Bb Db Lb L B R Bb Lb B Rb Bb Rb Bb L B R Bb Lb B;0;14
2025-04-11;21:56:26;P1;2141;00:00:03;15;0;62;R F Lb Bb Lb B Db L F Db Fb Fb B Rb Bb F Rb D B D Bb Db Bb R Bb Lb D Bb Lb B L B Db Fb D F D L F Db Db Db L Db Lb Fb Lb D Rb Bb Db B D R L B Rb Bb Lb B R Bb;0;11
2025-04-11;21:56:30;P3;2142;00:00:05;17;0;86;Db F D Fb B B Bb Rb Bb Bb R B Lb R Fb Rb L L B D Bb D Lb Bb D B Lb Bb L B L Db Bb Fb Db Lb F L F Rb Lb B B Lb Lb B B L R Lb Bb Lb F L Fb B L Rb Db Rb D D D Rb D R D R Lb U Lb Db Ub D Lb Lb U D L Db L D Lb Lb Ub Db;0;11
2025-04-11;21:56:35;P2;2143;00:00:04;16;0;97;Bb D L L Rb Lb Fb Fb L D Lb Db L F Bb Lb B Fb Rb Fb Rb Rb F R R F D R Db Fb Rb Fb Rb Fb Rb F D R Fb Fb D D Fb Fb D D F F L F L Bb Lb B Fb Lb B R L Rb B Rb Bb Lb R Bb R F D Fb Db Rb Db Bb Lb F L B Lb Fb L F F D F Ub D U Fb Db Fb Db Fb D F F F;0;15
2025-04-11;21:56:39;P3;2144;00:00:05;18;0;102;Bb F R Fb Fb Ub R U Fb B Db Db Bb B Fb R Bb F F L D Lb D Fb Bb F Lb U L Ub Lb Fb Lb B Fb Db Lb F L F Lb D L D B Db Bb L F L Bb Lb B Fb Lb Db Rb Db Rb Rb Db R R Db Db R Db Bb D B D Rb Db Bb D B R Ub Fb Fb D F Db Fb Fb U Fb D F Ub Db U Db Fb Db Fb Db F D F D F;0;15
2025-04-11;21:56:44;P2;2145;00:00:04;18;0;116;U F Db Rb Rb Fb R F Bb R Db Rb B B Lb R F F Rb L Db B D L D Lb Db Bb Lb R Lb Lb Ub Rb L Ub R U L Rb Fb Fb R F Db F R F D R Fb Rb Fb Db Db Lb D L D B Db Bb Rb D R Fb R F Rb Rb Bb Db B D R Rb Bb Lb B R Bb L B Bb Lb Fb Fb Bb F B L B Lb F L D Fb Db F B Db Db Fb Db F Db Db Bb Bb Lb F L B Lb Fb L;0;17
2025-04-11;21:56:49;P2;2146;00:00:04;16;0;77;Rb B Fb R F Rb B U Bb R Bb R Db Rb B B L Fb Db F Lb Db L Rb Db Fb Fb Rb F R F R F Bb Db Rb B R B Lb Bb Lb B D L Db Db Lb D L D B Db Bb Rb Fb Rb Fb B F R Bb F R Fb Rb Db R D F R D F Db Fb Rb Db;0;13
2025-04-11;21:56:53;P3;2147;00:00:05;16;0;96;Bb F Rb F R D Fb Db F Rb D R Bb D B Rb Lb Fb L D F D Fb Bb Lb B Lb Db L D L Lb Bb Db B L D B Lb Db L Rb Fb Rb F D R B L B Lb Db Bb D L F D F Lb Fb Db Fb Lb Rb Bb Db Rb B R B D R D Db Db R F D Fb Db Rb L D B Db Bb Lb Db Rb Bb L B R Bb Lb B;0;16
2025-04-11;21:56:58;P3;2148;00:00:05;18;0;110;L Rb B B Lb F L Bb F Lb Fb B L Rb B B Lb R Bb Lb D D L B Lb R F F Rb L Db Fb Lb Fb L D F Rb Lb B B Lb Lb B B L R B D D R Db Rb Db Db Bb Rb Db Rb D D D Rb D R D R Rb Bb Db B D R D Rb Db R D D D Rb D D R D D D Bb D D B D Bb Bb D F Db B D B Fb Db D L Db Rb D Lb Db R;0;16
2025-04-11;21:57:03;P3;2149;00:00:05;16;0;78;U L Lb F L R B Db Db Bb B Ub B U Rb Bb D Lb Db L F Db Fb Rb Db R L Ub D L D Lb D U D Lb B Rb Bb Ub Bb U R R D Rb Db Bb Db B Fb D F Lb F L Fb D F R Fb Rb Db R D F Db Rb Fb D Rb Bb L B R Bb Lb B;0;13
2025-04-11;21:57:08;P2;2150;00:00:04;16;0;108;U Lb Ub L Lb Lb L D Lb Db R D Rb Bb U L B U Lb Bb Ub Ub F L F U F Lb Ub Fb Lb R F D R Db Fb Rb Fb L D F Lb Fb Lb Db Db Bb Db Rb B R B D F R D Rb Fb R Db Rb D B R L Rb B Rb Bb Lb R Bb Db R F D Fb Db Rb Rb Bb Lb B R Bb L B L L D L Ub Db U Db Db Lb Db Lb Db Lb D Lb Db Ub D U;0;15
2025-04-11;21:57:12;P3;2151;00:00:05;17;0;120;Ub R F Db F Lb Fb Fb L B Fb R F Bb B U B Rb Bb Rb Ub F F F Lb Fb L U L Ub Lb Lb Lb F L Fb Ub Fb U L D F Lb Fb Lb B D L Bb Lb Bb R B R Fb Rb F Bb Rb Lb F F Db F D Fb Fb L D Rb Db R D D D Rb D D R D B Rb Lb R Lb Lb Rb Lb Bb L Bb L Bb R B Rb Lb R B Lb Fb Db Rb D R Fb Fb Fb Rb Db R D R D Fb Db Rb D F Db;0;15
2025-04-11;21:57:18;P3;2152;00:00:05;17;0;108;Rb F D Lb F L Lb Db L Db F D Fb Fb Rb F Bb Rb B R B Lb B B B D B D L Bb Lb Lb Lb F L Fb Ub Fb U Bb L B U B Ub Lb Db L D F Lb Fb Lb Rb D R Fb R F Rb Rb Bb Db Rb B R B D R D D Bb Bb Bb D Bb Db Bb L B Lb L F F L F Rb Rb Fb Lb F Rb Rb F Lb D Fb Db F B Db Db Fb Db F Db Db Bb;0;16
2025-04-11;21:57:23;P2;2153;00:00:04;16;0;100;Ub Rb Bb Db B D Lb D L Fb L D F D Fb Lb B D Bb Db Rb Bb R Fb B Rb Bb F Db B L D Lb Bb Db Bb Lb B D R D B Rb Bb Rb Db Db L F L Fb Db Lb Fb Fb Db Db F F D D F F D D F Lb Fb L Fb Db F Rb Bb Db B D R D F Db Bb D Fb Db B L Fb B F Lb Bb F B L F Bb Fb Lb Fb;0;15
2025-04-11;21:57:27;P2;2154;00:00:03;15;0;66;Bb Ub L Bb Lb B Db Db Bb U Fb Fb Ub L Db R D Lb Rb Bb Db R B R Bb Db Rb B Fb Db F R D F Db Rb Rb D R D F Db Fb D D Lb Db Bb L B L D D F Lb Fb L Fb Db F Bb Lb Db L D B;0;11
2025-04-11;21:57:31;P3;2155;00:00:05;18;0;62;Ub Db Db B B Db Bb B Fb R F Bb R U Lb Ub Rb L Db Lb Rb L Bb Bb R B U Rb Ub Lb D F Db Fb Db Rb D R Db Fb Lb Fb R F L Rb F D Bb Lb Db L D B Bb Lb F L B Lb Fb L;0;12
2025-04-11;21:57:37;P2;2156;00:00:04;16;0;77;Fb Lb Fb Db F Fb R F L B Lb Db Bb Db B F Rb Fb Db F R D Fb Bb Lb Lb B D Bb L B B L Db Lb Bb L D Lb Rb B Db Bb Bb D B R B D Bb R D Rb Db Rb B R Bb B R D Rb Db Bb D R Db R D R D R Db Rb Db R R;0;12
2025-04-11;21:57:41;P3;2157;00:00:05;16;0;70;R D B Fb D F Rb Ub L U R B D Bb Lb R F F Rb L Fb B Rb Rb Bb F Rb Fb Fb R F Db F R Rb Lb B B Lb Lb B B L R Lb Bb Lb F L Fb B L Rb Fb Rb Fb B F R Bb F R Db Lb Db Fb D F L D;0;13
2025-04-11;21:57:46;P3;2158;00:00:05;16;0;90;L Fb Ub F Bb D Bb Fb Rb F Ub Rb Fb Rb F U F B Fb R Bb F F Bb L B Fb B D Bb Db Rb Bb Rb Rb Rb D L D F Lb Fb Lb R D Rb Db Bb Db B B D D R Db Rb Db Db Bb D R Fb Rb F Rb Db R D Rb Bb Db B D R D Bb Db Lb D L B D L B Rb Bb Lb B R Bb;0;16
2025-04-11;21:57:51;P2;2159;00:00:04;15;0;108;L R Fb L Db Db Lb Bb Lb B D L D Lb Fb Rb Rb F D Fb R F Db F Rb Fb Db F R D Fb R Lb Lb Ub Rb L Ub R U L Bb Db Rb B R B Rb Lb B B Lb Lb B B L R D F R D Rb Fb R Db Rb D Db Fb D F D L F Db Db Db L Db Lb Fb Lb Rb Bb Db B D R Lb U D D Ub Lb Db Lb Ub Ub Db Ub Ub L L D L D Lb Lb;0;14
2025-04-11;21:57:55;P1;2160;00:00:03;17;0;118;Fb R Db L L F Ub B R Bb U L B Ub Lb U Lb L B Db Db Bb D Lb Rb L Bb R Lb Rb D R Bb Rb B R B Db Rb D R B R Bb Db Rb Rb Bb Rb B R Db B R D Fb Fb Db Db F F D D F F Lb F L Fb L D L L L R F D Fb Db Rb D D R R R Db Rb L Rb Rb D D Rb Db R Db Db Lb Fb Db Rb D R Fb Fb Fb Rb Db R D R D Fb Db Rb D F Db;0;15
2025-04-11;21:57:59;P1;2161;00:00:03;16;0;85;B Rb F Lb Fb Db F Rb B Rb Bb Rb Rb F Bb L B Fb B B Ub B Ub Lb U L U B D R B R Bb Db Rb Db Lb Db Bb L B L Fb D F Lb F L Fb Rb Fb Rb Fb B F R Bb F R Db Rb Bb Db B D R Lb Fb Db F D L Db Bb D D D Bb Ub B D Bb U B B;0;16
2025-04-11;21:58:02;P1;2162;00:00:03;16;0;76;Fb R R Fb U Bb Ub F F Db Fb Bb F Lb Lb B Fb D R B R Bb Db Rb Fb Fb D D Fb Fb D D F F Lb D L Bb L B Lb Fb Lb Db L F Lb D L Rb Bb Db B D R Lb Db Fb D F L D L Fb B F Lb Bb F B L F Bb Fb Lb Fb;0;12
2025-04-11;21:58:06;P3;2163;00:00:05;16;0;77;L R U U Db R Db Rb Lb Rb D D L R B L B Lb Ub Lb U Fb Fb D Fb Db F F Lb F L L F L Fb Db Lb L Db Lb F Lb Fb L Rb Rb D D Rb Rb Db Db R R Lb Fb Db F D Lb Lb Lb Lb Db Fb D F L D Rb Bb Lb B R Bb L B;0;13
