Date;Start Run Timestamp;Parameter Set;Run Number;Run Duration (hh:mm:ss);Total Correct Pieces;Last Improvement Iteration;Sequence Length;Total Move Sequence;Improvement Count;Learned Sequence Reuse Count
2025-04-02;04:11:49;P4;47;00:08:27;16;0;81;U Fb Ub F B Rb Bb B Db Bb F D Fb Rb L Bb R Lb Lb B D Bb L D Lb Fb Fb Fb D Fb Db Lb Fb L D Bb Db Rb B R B Fb Db Lb F L F Lb Lb D D L D D Lb Lb D D F Lb Fb L Fb Db F Lb Fb Db F D Lb Lb Lb Fb Db F D F Lb Fb L;0;14
2025-04-02;04:20:17;P3;48;00:00:00;17;0;100;Lb Bb D Lb D L Lb R Fb Rb L B Fb R Bb F Bb Db L L Bb D B L D L Rb L B Lb R L D F Lb Fb Lb Rb D R D F Db Fb B L B D B B Db Bb Lb Bb Bb Lb B D B Db Bb L R D Rb Db Rb B R Bb D Rb Db Bb D B R Fb D B Db F D Bb Db Db Fb Rb D R F D Fb Fb Rb Rb Rb F Rb F;0;15
2025-04-02;04:20:17;P4;49;00:08:28;16;0;89;U Lb F L R Ub R U Fb R Fb Fb Rb D Lb Db L Fb B Rb Bb F F Db Fb Db Lb F L D R B R Bb Db Rb Db Lb Db Bb L B L D F Db Fb Db Rb D R Db Rb B Db Bb Bb D B R B D Bb R F D Fb Db Rb Db Lb Fb Db F D L Db Rb Rb Db Rb Db R D R D R Db R;0;14
2025-04-02;04:28:45;P4;50;00:08:21;15;0;81;B Lb F Lb B Rb Bb L D Lb D Rb Db R Lb Lb U Bb Ub L L Bb L B Rb U Rb F R Ub R U Rb Ub Rb Fb Fb R F Db F R Db Lb Db Bb L B L Fb Rb Bb Rb B B R F B Fb R F D F R Fb Rb Db R D F Db Rb Fb D R F D Fb Db Rb D;0;13
2025-04-02;04:37:06;P4;51;00:08:27;16;0;106;Ub Fb Lb Lb D L Bb F Lb Fb B Bb Rb Bb R Db B Fb Fb Ub R U F F R Fb Rb B B Ub B Ub Lb U L U B Bb Db Rb B R B Fb Fb D D Fb Fb D D F F Db Db R D Rb Db Bb Db B D F R Fb Rb Db R D F Db Rb Fb D R F D Fb Db Rb D D Rb Db R D D D Rb D D R D Rb Rb Db Rb Db R D R D R Db R;0;15
2025-04-02;04:45:34;P4;52;00:00:00;20;0;86;U B L Lb Fb Fb L D Bb Db B R F L Rb F Lb Fb Lb Lb D L D F Lb Fb L Rb B B R Lb Db Lb Db Bb L B L Db Lb D L Bb L B Lb Rb Db Rb D D D Rb D R D R D Bb Db Lb D L B D B Rb Lb R Lb Lb Rb Lb Bb L Bb L Bb R B Rb Lb R B Lb;0;13
2025-04-02;04:45:34;P5;53;00:08:27;16;0;75;L U Rb Db Bb Bb Lb F L F Db Fb L F Lb Lb Fb Lb B D Bb Db Rb Bb R Bb F L Fb B D R B R Bb Db Rb Rb Lb B B Lb Lb B B L R B Lb Db L D L Bb Lb Fb Rb Db Fb R R F R D F Db D Rb Bb L B R Bb Lb B;0;14
2025-04-02;04:54:02;P1;54;00:00:00;15;0;83;L U B R Bb D L L Rb B R Rb L B Lb R Fb D F L D Lb Rb Fb Rb F U F Ub Lb Lb Db F D Lb F Db Fb Lb Rb Fb Fb R F Db F R D Fb D F D L Db Lb Db Db R D Rb Db Bb Db B Rb B Db Bb Bb D B R B D Bb Db Lb Fb Db F D L Db;0;14
2025-04-02;04:54:02;P2;55;00:00:00;18;0;98;Bb R L Db Db Lb Fb B Rb F Bb Lb Fb L D F D Fb Fb Lb Db L F F D L Db Fb L Rb B B R Lb L F L Fb Db Lb B D L Bb Lb Bb B Rb Bb R Bb Db B Db Db F Db Fb R Fb Rb F R D Rb Db Rb B R Bb Rb Bb Lb B R Bb L B L L D L Ub Db U Db Db Lb Db Lb Db Lb D Lb Db Ub D U;0;14
2025-04-02;04:54:03;P5;56;00:08:28;16;0;83;U L L Bb R Bb D Rb B Rb Bb F Bb L L B Fb L Ub Bb Lb Ub B L U Bb Db R B R Bb Db Rb B B B Ub B Ub Lb U L U B L F L Fb Db Lb D B Db Bb Db Lb D L Rb Rb D D Rb Rb Db Db R R Lb Db Fb D F L D L B Rb Bb Lb B R Bb;0;13
2025-04-02;05:02:31;P2;57;00:00:00;17;0;82;B R Fb Lb Fb Db F Ub B U Bb Db Db B D Lb Db L Rb B D Bb R B Db R Bb D R B R Bb Db Rb D R Db Rb Fb R Db Db Db Fb Rb Fb Fb Bb Rb Db B Rb Bb R D R Db B B R L Rb B Rb Bb Lb R Bb Rb Bb Db B D R Db R D F Db Fb Rb Db;0;14
2025-04-02;05:02:31;P3;58;00:07:22;16;19.560.000;85;Db Rb Lb Bb Lb B Db L Bb Db B D Bb Db B Rb Fb Rb F U F Ub F Rb Db Fb Db F R Rb Fb Fb R F Db F R Rb Bb Rb B R Db B R D Db Db Fb Lb Db F D Fb L F Rb B Db Bb Bb D B R B D Bb Db Db R F D Fb Db Rb L Db Rb D Lb Db R Db Db Db;1;11
2025-04-02;05:09:54;P1;59;00:00:00;15;0;85;L U F F R R B Ub Bb Bb L B L D Lb F Bb L L B Fb Rb L Bb R Lb Rb Fb Rb F U F Ub Fb Lb Fb L U L Ub Db R D B Rb Bb Rb Db Db Lb D L D B Db Bb D R Fb Rb F Rb Db R Db Rb L Rb Lb R Lb B L B Rb Lb R Bb Lb Bb Lb B R Lb Lb;0;13
2025-04-02;05:09:54;P4;60;00:00:00;18;0;112;R U Rb Fb Bb Lb B F Db Fb Lb Fb L D Lb F Db Fb L F D L Fb Rb F F R F R F R Db Fb R B R Bb Ub Bb U L Rb B B R Lb Fb Db Lb F L F D R Db Rb Fb R Db Db Db Fb Rb Fb Fb Bb D B Rb B R Bb Bb Lb B D B Db Bb L D Bb Lb Fb L B Lb F L D B Db Fb D Bb Db F Db Fb Rb D R F D Fb Fb Rb Rb Rb F Rb F;0;15
2025-04-02;05:09:54;P4;61;00:08:28;16;0;81;F Ub Ub F Lb Fb Db B D Bb Fb Rb Db R Db F Rb L Bb R Lb Fb Db F R D F Db Rb D R B R Bb Db Rb R D Rb Db Bb Db B D D Lb Db Bb L B L D D F Lb Fb L Fb Db F Rb Bb Db B D R Bb Db Lb D L B D Rb Bb L B R Bb Lb B;0;13
2025-04-02;05:18:22;P4;62;00:00:00;20;0;124;Rb Lb F Ub L U Bb Rb L Bb Lb R Rb Fb Rb Rb F R L Db Lb Lb Lb U Bb Ub L L Bb L B Bb F Bb Ub Fb B Ub F U B Rb Fb Rb F D R Fb Db Lb F L F D Lb F L Fb L D Lb Rb B Db Bb Bb D B R B D Bb R F D Fb Db Rb Db Rb L Rb Lb R Lb B L B Rb Lb R Bb Lb Bb Lb B R Lb Lb B R Fb Rb B B B R F Rb Db Fb Rb D R F D Fb Fb Rb Rb Rb F Rb F;0;16
2025-04-02;05:18:22;P2;63;00:00:00;16;0;99;L U F D D R R F Db F Rb D R L Rb B B Lb R Db Fb Db F D F Rb Db R Db B L D Lb Bb Db Bb Lb B D R B R Bb Db Rb Rb Lb B B Lb Lb B B L R Db Db Rb Fb Db F R Fb D F L D L D Lb Lb Db Lb Db Lb D Lb Fb Db F D Lb Lb Lb Lb Fb Db F D L Db Rb Bb Lb B R Bb L B;0;16
2025-04-02;05:18:23;P5;64;00:00:00;20;0;76;L Lb Ub L F B R Bb B D Bb D Fb Db F Rb L Bb R Lb R F D R Db Fb Rb Fb D R B R Bb Db Rb Db Lb Db Bb L B L B Lb Db L D L Bb Lb Fb Rb Db Fb R R F R D F Db Db R F D Fb Db Rb D Lb Db Fb D F L D;0;15
2025-04-02;05:18:23;P2;65;00:00:00;16;0;103;L Lb Lb Bb Fb Db F Db R D Rb F Db Fb R Lb F L Rb Bb R R B R B R B Db Rb L B L Db B B Lb Bb D L Rb B R U R Ub Bb B D L Bb Lb Bb Rb Db Fb R R F R F Db Fb D Db Fb D F D L F Db Db Db L Db Lb Fb Lb Lb Fb Db F D Lb Lb Lb L D B Db Bb Lb Db L Db Rb D Lb Db R Db Db Db;0;15
2025-04-02;05:18:23;P1;66;00:00:00;15;0;75;U F R Lb L Db Db Lb Bb Db Db B B R D Rb D Bb R Bb Db Rb Db R B D L F Db Lb Fb Lb D F R Fb Rb Ub Rb U F Fb Fb D D Fb Fb D D F F B Lb Db L D L Bb Lb Lb Db L Fb Lb D L F L B R Bb Lb B Rb Bb;0;13
2025-04-02;05:18:23;P3;67;00:08:28;16;0;75;Fb R Lb Bb F Ub F U Fb R Db Rb Fb D F D D R Fb Fb Rb D Lb Lb Lb F L Fb Ub Fb U Rb Fb Rb F D R Bb L B U B Ub Lb D L F L Fb Db Lb D D F Lb Fb L Fb Db F R F D Fb Db Rb D Rb Bb Lb B R Bb L B;0;13
2025-04-02;05:26:52;P1;68;00:00:00;15;0;67;Fb B B Db Bb D Rb Db R Bb Db B D L B Lb Lb R F Rb L L B L Db B B Lb Bb D L Fb Lb Fb L D F R D B Rb Bb Rb Bb Db Rb B R B Rb Rb D Fb Rb F R Db R R D Rb Bb Db B D R D;0;12
2025-04-02;05:26:52;P4;69;00:08:29;16;0;87;F R Db L Bb D Fb Fb B Db Bb Rb Db R L Db Lb Fb Db F Lb D L D D F L L Fb D R D B Rb Bb Rb Db F D R Fb Rb Fb D D Fb D F Lb F L Fb Bb Lb B D B Db Bb L D Rb Bb Db B D R L B R Bb Lb B Rb Bb Fb Rb B B B Rb Rb Rb F Rb B R;0;15
2025-04-02;05:35:22;P4;70;00:00:00;18;0;120;B U Db L L L Bb Lb Lb Db L Rb L B Lb R Bb U L B U Lb Bb Ub D F Rb Db Fb Db F R L D Lb D D D Bb Lb B Rb Fb Rb F D R Lb Bb Lb B D L Db Db Lb D L D B Db Bb Fb Rb Db Fb R R F R D F Db Db Lb Fb Db F D Lb Lb Lb D Rb Db Bb D B R Rb Bb L B R Bb Lb B Db Fb Rb D R F D Fb Fb Rb Rb Rb F Rb F R F L Fb Rb F Lb Fb;0;18
2025-04-02;05:35:22;P5;71;00:08:22;15;0;80;U Lb Rb F R Ub B U Rb Rb L Rb L Ub R Lb R Lb L Db R D Lb Rb Lb D L D F Lb Fb Fb Db F R D F Db Rb Db R D B Rb Bb Rb D Lb Db Db Fb Db F D D L F R Lb Rb L R F R Lb Rb Fb Rb L Fb Bb Bb Bb D Bb Db Bb L B Lb;0;12
2025-04-02;05:43:44;P2;72;00:00:00;16;0;75;L Rb Rb B R Rb D R B R Bb Lb Bb Lb B U B Ub R Ub Fb Rb Ub F R U Bb R D B D Bb Rb Rb D R Bb Rb B R B Db Rb B D L Bb Lb Bb L F L Bb Lb B Fb Lb Rb Rb D Fb Rb F R Db R R D R F D Fb Db Rb D;0;12
2025-04-02;05:43:44;P2;73;00:00:00;16;0;97;U D L L Db Bb Bb F Ub F U Fb D Rb D R L Db R D Lb Rb Lb D L B D Bb R F R U R F F Rb Fb Ub Fb R Fb Lb Fb L D F B L B Lb Db Bb Db Db Rb Fb Db F R Fb D F L D L D Lb Lb Db Lb Db Lb R F D Fb Db Rb D Bb Bb Bb D Bb Db Bb L B Lb L B Rb Bb Lb B R Bb;0;15
2025-04-02;05:43:44;P1;74;00:00:00;15;0;91;L D Rb Rb L B Lb Rb L B Lb R Bb F L Fb B Lb Ub F Lb Ub L U Fb L F F Db Fb Db Lb F L B D Bb Db Lb Db L Fb R F D Rb F D R Db Db Rb Fb D Lb F L Fb L D Lb Db Rb Db Rb Rb Db R R Db Db R Db Bb D B R F D Fb Db Rb Db D F Db Bb D Fb Db B;0;13
2025-04-02;05:43:44;P5;75;00:08:28;16;0;74;Lb Fb Db Db B Ub L U Bb B Fb R F Bb R U Lb Ub Rb Lb Fb Db Db F L Fb Lb Fb L F D Fb Db F Fb D F D L Db Lb Lb D L D B Db Bb Rb Rb D D Rb Rb Db Db R R Rb Bb Db B D R L Db Rb D Lb Db R Db Db Db;0;13
2025-04-02;05:52:13;P2;76;00:00:00;16;0;65;Db L L Rb Rb Fb B Db Bb D Bb Db B Lb R F Rb L Rb Fb Rb Rb F R D Lb D L D B Db Bb Bb Rb Bb L B Lb R B Bb L L D D D Lb D L L B D Db Rb Rb Db Rb Db R D R D R Db R;0;12
2025-04-02;05:52:13;P4;77;00:00:00;18;0;132;L Lb Ub L L Ub Fb U D Fb Fb D Rb Db R Fb Rb F Rb Db R D R Bb D B B L B Lb Bb Db Bb Fb Lb F L Fb Fb D Fb Db Fb L D F Lb Fb Lb Fb Db Lb F L F R B R Fb Rb F Bb Rb Rb Fb Rb Fb B F R Bb F R D Lb Fb Db F D Lb Lb Lb D Rb Db Bb D B R L L D L Ub Db U Db Db Lb Db Lb Db Lb D Lb Db Ub D U Db Fb Rb D R F D Fb Fb Rb Rb Rb F Rb F Bb D F Db B D Fb Db;0;18
2025-04-02;05:52:13;P1;78;00:05:49;7;0;25;L U Fb Lb Ub L U Bb Rb D R L Db Bb Db B D B Lb D Lb R F Rb L;0;6
2025-04-02;05:58:02;P5;79;00:08:29;16;0;92;F R R Fb Ub L U Bb Db Lb Lb D L D Lb Rb Bb Db B Db R Rb Fb Rb F U F Ub Bb Lb B D L D Lb B D Bb Db Lb Db L Fb Fb D D Fb Fb D D F F Bb D B Rb B R Bb Rb Fb Rb Fb B F R Bb F R Db Fb Db Rb D R F D Db Rb Bb Db B D R Rb Bb L B R Bb Lb B;0;16
2025-04-02;06:06:32;P1;80;00:00:00;15;0;80;Rb Fb Bb L B Db B D Bb D Bb Db B Fb Lb Db L F F D L Db Fb Rb Db Fb Db F D R F D R B R Bb Db Rb D D Bb L B Lb B D Bb Db Db Fb Lb Db F D Fb L F Db Rb Db Rb Rb Db R R Db Db R Db Bb D B Rb Bb Lb B R Bb L B;0;12
2025-04-02;06:06:32;P1;81;00:00:00;15;0;83;R Lb F L R D D Bb Bb Db R Db Rb B Fb R R Bb F B B D Bb Db Bb Bb Rb B R L Fb Db F Lb Db L D R B R Bb Db Rb Rb Lb B B Lb Lb B B L R Rb D R Fb R F Rb D Lb D L Bb L B Lb D R F D Fb Db Rb D Lb Fb Db F D L Db;0;14
2025-04-02;06:06:32;P4;82;00:00:00;18;0;122;Ub Ub Lb F R Bb Db B L Db Bb Db B D B Lb D F Rb Fb Db F R D Fb L D Lb D D D Bb Lb B Rb Fb Fb R F Db F R Lb F L Fb L D Lb B D D R Db Rb Db Db Bb Rb Fb Rb Fb B F R Bb F R D D R F D Fb Db Rb D D D Bb Bb Bb D Bb Db Bb L B Lb Rb Bb Lb B R Bb L B Db Fb Rb D R F D Fb Fb Rb Rb Rb F Rb F Fb R F Lb Fb Rb F Lb Lb Lb;0;17
2025-04-02;06:06:32;P2;83;00:05:50;7;0;21;F R Fb B B Lb Db Db L Lb R F F Rb L F Db Fb Rb Db R;0;6
2025-04-02;06:12:22;P3;84;00:08:29;16;0;90;R R D Bb Lb B R Lb F Rb L Fb Ub B U F Bb D B Lb Db B Db Bb L D L Lb Bb Db B L D B Lb Db L B D L Bb Lb Bb D F R D Rb Fb R Db Rb D Lb B F Bb Bb Lb Fb L B L D Rb Bb Db B D R D F Db Bb D Fb Db B Db Bb D F Db Bb Fb Bb F Bb D Fb;0;14
2025-04-02;06:20:52;P2;85;00:00:00;16;0;82;Ub Rb B R R Bb L L Db Lb Bb Lb B Bb Bb F F Ub F F Bb Bb F R D Rb Fb Db Fb Rb F R F R U R F F Rb Fb Ub Fb R Bb Db Rb B R B Db R Db Rb B Rb Bb R D Rb Bb Lb B R Bb L B F F D F Ub D U Fb Db Fb Db Fb D F F F;0;13
2025-04-02;06:20:52;P2;86;00:00:00;16;0;73;R L L Lb Ub F U B R Bb Rb D R B D Bb B D Bb Db Rb Bb R Fb Db F R D F Db Rb Bb Db Rb B R B Fb Fb D D Fb Fb D D F F Rb Bb Db Rb B R B D R D D Lb Fb Db F D Lb Lb Lb B R D Rb Db Bb D;0;14
2025-04-02;06:20:52;P4;87;00:08:32;16;0;93;U Rb Fb R F Db Fb Bb Db L Db B L Db Db Lb Lb D L D F Lb Fb Rb Rb Db B D Rb Rb B Db Bb D R B R Bb Db Rb R D Rb Db Bb Db B B Lb Db L D L Bb Lb Fb Lb Fb R F L Rb F Db Db L D B Db Bb L L L D D F D D R Fb Fb Fb D R F F Rb Fb Db Rb Fb Db Db;0;15
2025-04-02;06:29:25;P1;88;00:05:53;7;0;29;Ub D L L Bb L B R D Rb Fb Fb Fb R F Rb Ub Rb U B B D Bb Db Bb Bb Rb B R;0;6
2025-04-02;06:35:18;P5;89;00:08:30;16;0;75;U Bb Db L Db Lb Lb Fb Fb L Lb Db Db L F Db Fb Rb L B R Lb Bb Lb Lb B D Bb L B L F L Fb Db Lb Db Db Bb Db Rb B R B Lb D L Bb L B Lb Rb D R Fb R F Rb R F D Fb Db Rb D B R Fb Rb B B B R F Rb;0;14
2025-04-02;06:43:49;P1;90;00:00:00;16;0;74;Bb Lb Lb Fb R Db F Bb Db Db B Lb Db L D F L Fb Db B Rb Bb Db Rb D R D Lb R F Rb L Rb Fb Fb R F Db F R B L B Lb Db Bb B Lb Db L D L Bb Lb D F R Fb Rb Db R D F Db Rb Fb D Db Rb Bb Db B D R;0;12
2025-04-02;06:43:49;P5;91;00:09:38;16;10.080.000;82;L Bb Ub L B Lb U D Lb Db L F Db Fb Fb Db F R Db Rb L Bb L B L L Rb Fb Fb R F Db F R B D L Bb Lb Bb L Db Lb Db Fb D F Rb Db Rb D D D Rb D R D R Db R F D Fb Db Rb Lb Fb Db F D L Db B R Fb Rb B B B R F Rb;1;13
2025-04-02;06:53:27;P2;92;00:00:00;16;0;77;R D F Lb F L Bb Db B B D D Bb Db F D Fb Rb U Rb F R Ub R U Rb Ub D B L B Lb Db Bb D B L Db Lb Bb L D Lb Rb Bb Db Rb B R B D R D Lb Fb Db F D Lb Lb Lb L B R Bb Lb B Rb Bb Rb Bb Lb B R Bb L B;0;13
2025-04-02;06:53:27;P4;93;00:08:28;16;0;113;L F F R Db L D Lb L B Lb R D Rb Bb U L B U Lb Bb Ub Db B D L D Lb Db Bb Lb Rb Db Fb Fb Rb F R F R F Fb Db Lb F L F L Db Lb F Lb Fb L Db Db Lb D L D B Db Bb Db Rb Db Rb Rb Db R R Db Db R Db Bb D B D R D Rb Db Rb B R Bb D F Db Bb D Fb Db B Lb U Lb Db Ub D Lb Lb U D L Db L D Lb Lb Ub Db;0;16
2025-04-02;07:01:56;P3;94;00:08:21;15;0;71;D L L Bb Rb U R D D Bb Bb D Lb Lb B Db Fb Bb D F B Db Bb F Db Fb Rb Db R Rb Fb Fb R F Db F R D Lb D L D B Db Bb F D R Fb Rb Fb L L L Db Lb Db L L D L D L B Rb Bb L B R Bb Lb;0;12
2025-04-02;07:10:18;P4;95;00:08:27;16;0;79;B R Lb F L L Bb Lb L D Lb F Bb Lb B Fb Bb Lb Db L Db B Fb Fb D Fb Db F F Lb F L F Db Fb R Fb Rb F Rb Rb D Fb Rb F R Db R R D Db Lb Fb Db F D Lb Lb Lb R F L Fb Rb F Lb Fb Bb D D D Bb Ub B D Bb U B B;0;14
2025-04-02;07:18:45;P2;96;00:00:00;16;0;78;Ub Rb Db Bb Bb D D L L Rb B Db R Db B D Bb B L B Lb Ub Lb U B L B Lb Db Bb Rb D R Fb R F Rb B R L Rb B Rb Bb Lb R Bb Fb Rb Db R D F Rb Bb Db B D R Lb Db Fb D F L D Bb D D D Bb Ub B D Bb U B B;0;14
2025-04-02;07:18:46;P2;97;00:00:00;16;0;77;U Bb B Db Bb Db R D Rb L D Lb Fb Db F R Bb Db Rb Db R B Fb Fb Fb D Fb Db Lb Fb L D R B R Bb Db Rb Rb Lb B B Lb Lb B B L R Lb Bb Lb F L Fb B L Rb Rb D Fb Rb F R Db R R D Bb Bb Bb D Bb Db Bb L B Lb;0;12
2025-04-02;07:18:46;P4;98;00:10:44;15;18.840.000;87;Ub R R Rb B R F Ub F U Fb Lb Fb D D F L Bb U L B U Lb Bb Ub D R F D Rb Fb Rb Db Rb F R Lb Fb Rb L L D F Lb Fb Lb D F R R Fb Rb D Rb Fb B Rb Bb R Bb Db B Lb Db L Fb Lb D L F D Rb Bb Db B D R Rb Db Db Db L Db R D Lb Db;1;14
2025-04-02;07:29:30;P4;99;00:05:48;7;0;35;F R D L L Bb D Bb L Db Db Lb Fb Rb F D D B Db Bb Db Rb B R Db F Db F F Lb Fb L F D F;0;7
2025-04-02;07:35:19;P1;100;00:00:00;15;0;75;Ub F R Bb L L B R Db Rb Bb Db B Bb F L Fb B Bb Lb Bb D Lb Db Lb B L Bb B Fb Rb F Bb D R B R Bb Db Rb Fb Fb D D Fb Fb D D F F Lb F L U L Ub Fb Rb Bb Db Rb B R B D R D L B R Bb Lb B Rb Bb;0;13
2025-04-02;07:35:19;P4;101;00:08:28;16;0;94;L U F F R Db L D Lb Rb Db R Bb F L Fb B B L B Lb Ub Lb U Bb Db B D Bb Db B Bb Db Rb Db B R B D R Rb D R D F Db Fb Lb D L Bb L B Lb Db Fb D F D L F Db Db Db L Db Lb Fb Lb D Lb Fb Db F D Lb Lb Lb Rb Bb Lb B R Bb L B L B Rb Bb Lb B R Bb;0;15
2025-04-02;07:43:47;P4;102;00:05:49;7;0;29;Ub R Fb Db Db F D Rb Db R Ub Rb Fb Rb F U F L B Lb Db Bb Db B F Bb L B Fb;0;7
2025-04-02;07:49:37;P1;103;00:05:50;7;0;34;Rb F Bb L B Lb Db L L U Bb Lb Ub Lb Bb U B L Fb Db F Lb Db L Bb Db B Rb Db R D R D D;0;7
2025-04-02;07:55:27;P5;104;00:08:29;16;0;93;Lb Lb Ub L Ub B U Ub R U Fb F D Fb Bb D B R D Rb F Bb L B Fb Bb Db B D B Lb Db L Bb Db Rb B R B Db Fb Lb Fb L D F D L L L Db Lb Db L L D L D L Lb Fb Db F D Lb Lb Lb Bb Bb Bb D Bb Db Bb L B Lb F F D F Ub D U Fb Db Fb Db Fb D F F F;0;14
2025-04-02;08:03:56;P3;105;00:08:27;16;0;95;Lb Db B B F Db F B Rb Bb Lb Db Db L Fb Db F D R F Rb B D Bb Db Rb Bb R R Db Rb F Db Fb R Bb L B U B Ub Lb Lb Bb Lb B D L D F R D Rb Fb R Db Rb D B R L Rb B Rb Bb Lb R Bb D R D Rb Db Rb B R Bb Rb Bb Lb B R Bb L B L Db Rb D Lb Db R Db Db Db;0;16
2025-04-02;08:12:24;P1;106;00:00:00;15;0;85;L U Rb F Bb Db B Db L D Lb L Db Bb Db B D B Lb D Lb Db B Db Bb L D L Rb Db Fb Db F D R F Fb Db Lb F L F D Rb Rb Rb B R Bb Db Rb Bb Rb Db B Rb Bb R D R Db B Rb B Db Bb Bb D B R B D Bb D Rb Db R D D D Rb D D R D;0;13
2025-04-02;08:12:24;P2;107;00:00:00;16;0;72;U Rb Ub L U Bb Ub R U Fb Bb D B L D Lb Fb Db F Bb R D B D Bb Rb Fb Fb D Fb Db F F Lb F L L F L Fb Db Lb R D B Rb Bb Rb F Db Fb R Fb Rb F L D L D Lb Lb Db Lb Db Lb D Lb Db Fb D F L;0;13
2025-04-02;08:12:24;P2;108;00:08:20;15;0;79;U Lb R Fb D R R F L Db Lb Fb Rb F Bb Rb B R B Bb Lb B Lb Db L D L Rb Db Fb Fb Rb F R F R F Bb Db Rb B R B Db L D F Lb Fb Lb B Lb Db L D L Bb Lb D F R Fb Rb Db R D F Db Rb Fb D L B Rb Bb Lb B R Bb;0;13
2025-04-02;08:20:45;P5;109;00:08:27;16;0;96;B Lb F L R L Db Lb Bb Rb Bb Bb R B Lb Fb L D F D Fb Bb R D B D Bb Rb Bb Db Rb Db B R B D R Db Fb Lb Fb L D F R D Rb Db Bb Db B D D Lb Db Bb L B L Fb Lb Fb R F L Rb F D B Rb Bb L B R Bb Lb B Rb Lb R Lb Lb Rb Lb Bb L Bb L Bb R B Rb Lb R B Lb;0;14
2025-04-02;08:29:13;P1;110;00:00:00;15;0;76;Bb Rb Fb Fb B Rb Bb Rb Bb R Rb Ub Rb B R B U B D Bb Db Rb Bb R R Lb Fb Rb L Fb Lb Fb L D F B D L Bb Lb Bb B Lb Db L D L Bb Lb L L L Db Lb Db L L D L D L D Rb Bb Db B D R Rb Bb Lb B R Bb L B;0;14
2025-04-02;08:29:13;P3;111;00:07:26;16;25.770.000;82;U R B Ub Bb U Lb Fb Fb L D Bb Db B L Rb B B Lb R Bb Lb B Lb Db L D L Rb Db Fb Fb Rb F R F R F D R B R Bb Db Rb Rb Bb Rb B R Db B R D F D R Fb Rb Fb F Db Fb Db Rb D R Db D R Db Fb Db F D D Rb Fb R Db Rb F;1;13
2025-04-02;08:36:39;P1;112;00:00:00;16;0;79;L Rb Ub Lb U Fb Rb F R Fb Fb Rb Db R Db Rb R Bb D R Db Bb Rb Bb Bb Rb Lb Lb Db F D Lb F Db Fb Lb B L B Lb Db Bb B L Db Lb Bb L D Lb B R L Rb B Rb Bb Lb R Bb Bb Lb Db L D B Fb Rb Db R D F Db Rb Bb Db B D R;0;14
2025-04-02;08:36:40;P4;113;00:08:28;16;0;81;Lb F Bb Rb U R R F Rb Fb D F D D B Db Bb Db Rb B R Db L Fb Db F Lb Db L Bb Rb Db R B B D R Db Bb B Rb Bb R Bb Db B Lb F F Db F D Fb Fb L Rb Bb Lb B R Bb L B Lb U Lb Db Ub D Lb Lb U D L Db L D Lb Lb Ub Db;0;11
2025-04-02;08:45:08;P5;114;00:08:29;16;0;84;F R L L Fb D Fb D Fb Db F Bb Rb Bb R U R Ub Fb Rb F Rb Db R D R Bb Bb Fb U F Bb U Fb Ub Bb Rb Db Fb Fb Rb F R F R F Rb Fb Fb R F Db F R Db Lb Db Bb L B L Lb D L Bb L B Lb D R Db Rb B Rb Bb R Rb Bb Lb B R Bb L B;0;13
2025-04-02;08:53:37;P1;115;00:00:00;15;0;90;Lb F Ub L U Bb Ub R U Fb Bb Lb Db Bb D B D L Bb U L B U Lb Bb Ub Lb Db B Db Bb L D L R F R U R F F Rb Fb Ub Fb R Rb Fb Fb R F Db F R D R Db Rb Fb R Db Db Db Fb Rb Fb Fb B L Db Lb Bb L D Lb D Lb D L Bb L B Lb D Rb Db Bb D B R;0;12
2025-04-02;08:53:37;P1;116;00:05:49;7;0;26;F R R Db Db B Ub L U Bb Db L L Db Db Lb Fb B Fb B U U F B B F;0;7
2025-04-02;08:59:27;P4;117;00:08:29;16;0;71;Ub Fb Rb Fb R F Db L Db Lb Rb L Bb R Lb Fb B R F Bb L D Lb D D D Bb Lb B Fb Db Lb F L F B D L Bb Lb Bb Lb D L Bb L B Lb Db Db F Db Fb R Fb Rb F Bb Lb Db L D B B R F Rb Bb R Fb Rb;0;14
2025-04-02;09:07:56;P4;118;00:08:28;16;0;88;B F F R Db Fb D Bb D B Lb R Fb Rb L L D Lb Fb Db F B Rb Ub Rb Bb Ub B R U R Rb L B Lb R D R B R Bb Db Rb D R Db Rb Fb R Db Db Db Fb Rb Fb Fb Bb Rb Bb L B Lb R B B D Bb Db Lb Db L D Lb Fb Db F D Lb Lb Lb Rb Bb Lb B R Bb L B;0;15
2025-04-02;09:16:25;P5;119;00:08:28;16;0;90;L R B B Rb Bb F L Fb Db Lb F F L B D Bb Rb Db R F D Fb Bb D B Lb Bb L B L Db Bb R B R Bb Db Rb Rb Lb B B Lb Lb B B L R L F L Bb Lb B Fb Lb Db R Db Rb B Rb Bb R D Rb Bb Db B D R F L Bb Lb Fb L B Lb B R Fb Rb B B B R F Rb;0;16
2025-04-02;09:24:53;P2;120;00:00:00;16;0;73;Lb F L B Db Bb Lb Db L B Fb R F Bb Bb D B R D Rb F D Fb Db Lb Fb L Bb F Lb Lb B Fb Fb Lb Fb L D F B L B Lb Db Bb Lb Bb Lb F L Fb B L D R Fb Rb F Rb Db R D Rb Db R D D D Rb D D R D;0;11
